row_id,action_id,description,text
23654,prQsfukk7k7dpca4afq4z7slfnQ0krcY,forcing my adult sisters to save some money before releasing their inheritance to them,Action: forcing my adult sisters to save some money before releasing their inheritance to them
21226,kZPOtcdH7fYYx4t76isPFbnQuMAsD9mn,being wary of my boyfriend who still seems pretty hurt about a girl who he loved but couldn't marry because he was a different ethnicity than her? she couldn't abandon her family at the time and he said if he could have supported her at the time she would have,Action: being wary of my boyfriend who still seems pretty hurt about a girl who he loved but couldn't marry because he was a different ethnicity than her? she couldn't abandon her family at the time and he said if he could have supported her at the time she would have
24790,sItNaHTqBs0UdJuak3UAXB6Unu9skq9Y,thinking there may have been a small possibility my UTI was a STD,Action: thinking there may have been a small possibility my UTI was a STD
20597,jAKY0cfankrId7YxmCEfPPNX0hwezsfZ,shutdowning a potential client for 1 response,Action: shutdowning a potential client for 1 response
124,0HupTNWylpTvKUGQRW9LGjGxTumCKicF,filing a complaint against a state government employee with the Office of the Ombudsman before trying to resolve the issue directly with the agency or worker involved first,Action: filing a complaint against a state government employee with the Office of the Ombudsman before trying to resolve the issue directly with the agency or worker involved first
584,1Maqf2vRkXyJ8k161HLBCJTlC3xt0Jxr,posting our messages on Instagram,Action: posting our messages on Instagram
12844,S5siVGTzQ2AOmfrzkNjBbK0iiyOf2ZQJ,deleting songs of the group spotify playlist,Action: deleting songs of the group spotify playlist
22519,nLMdI8lGROH4YfrBJ4dux800mOnOQEOg,"calling out a couple who are displaying EXPLICIT PDA? I'm trying to study for finals this week at my College Library, and this couple is obviously having oral. I fucking called them out from across the table. I noticed the head bobbing up and down from the corner of my eye","Action: calling out a couple who are displaying EXPLICIT PDA? I'm trying to study for finals this week at my College Library, and this couple is obviously having oral. I fucking called them out from across the table. I noticed the head bobbing up and down from the corner of my eye"
20404,ijReNIMGSjjt0SNZc8Ck3432Xu8a3ARP,still admiring Kevin Spacey's previous performances in his movies,Action: still admiring Kevin Spacey's previous performances in his movies
9205,KFSmOw08GtAjVCnxNOAQGl88SBXJQob0,"wanting to pursue a girl that roommate wants? Context girl we both just met, hes been texting her for a couple of days she and few other friends come over and she sits next to me entire night and lays her head right next to lap. she's also leaving for deployment so it wouldn't be a","Action: wanting to pursue a girl that roommate wants? Context girl we both just met, hes been texting her for a couple of days she and few other friends come over and she sits next to me entire night and lays her head right next to lap. she's also leaving for deployment so it wouldn't be a"
11409,OxCsjmwiglKRgErr1EaPTfeEeizEDrfV,forcing a free resize on a ring,Action: forcing a free resize on a ring
9152,K8xAILuS6ZruBSoGOkKikc9V8nKxkmv8,installing a plastic cage over the thermostat,Action: installing a plastic cage over the thermostat
3790,8MERzGrma6eFggSLrRDBTFdGd2M4NhAY,"saying ""I believe every woman should have the right to abortion but I would rather have a vasectomy than have my partner to abort my child unless there's danger to the mother's health"" when my friend asked my stance on abortion","Action: saying ""I believe every woman should have the right to abortion but I would rather have a vasectomy than have my partner to abort my child unless there's danger to the mother's health"" when my friend asked my stance on abortion"
18443,eTAUmXR1bMpK5RIAzZnOn1iI3Zzb1OnS,getting mad at work and probably leaving because I wasn't even interviewed for a minor promotion? I had trained for the job for over a year. the new boss hired someone she knew from another location,Action: getting mad at work and probably leaving because I wasn't even interviewed for a minor promotion? I had trained for the job for over a year. the new boss hired someone she knew from another location
27439,y9yU5IF5pg9t4HiBgFIykkljvNloiC2v,making a pun about the country Chili to someone who was from Chili,Action: making a pun about the country Chili to someone who was from Chili
18824,fGmiCyWYCQfw4IADHEky8XjRNThliwrq,"asking my so that I emigrated for and live with to ask if he can check out and maybe change my license? I work 40 hours, just started 2 weeks, he is unemployed","Action: asking my so that I emigrated for and live with to ask if he can check out and maybe change my license? I work 40 hours, just started 2 weeks, he is unemployed"
23261,owZQcURcW3BWrIFYRbAjlnOKVhMurEz6,asking for a refund for shoes I bought from my regular store but found cheaper elsewhere,Action: asking for a refund for shoes I bought from my regular store but found cheaper elsewhere
12781,Rx8xJ8dTmXMQeqDIhAShwHMD6MfvFJQr,"wanting to roleplay my downtime in Dungeons and Dragons, but the DM wants me to roleplay downtime outside of the game","Action: wanting to roleplay my downtime in Dungeons and Dragons, but the DM wants me to roleplay downtime outside of the game"
20518,j0jPAqrAxacmPcNVvNpMF1GtRUBPO9AF,answering a journalist questions about my work making artillery ammunition,Action: answering a journalist questions about my work making artillery ammunition
3843,8S7ApJtfhL1sQqfFyluX63ZyGd76fjnG,worrying about not finding my Wife Attractive Post-gastric Bypass Surgery,Action: worrying about not finding my Wife Attractive Post-gastric Bypass Surgery
12872,S8kIlIxlfn2oLVKCHVuu38MZdEwhlKDy,"walking along a wide sidewalk, and a large group of men are walking in my direction","Action: walking along a wide sidewalk, and a large group of men are walking in my direction"
11203,OZab0cU6kx3kvh3xHprmi9PdJfEwGHKb,saying that some dogs can eat a vegan diet,Action: saying that some dogs can eat a vegan diet
15749,YRcwkX4F3eYzoo0h15QGUoHGXgrd0biz,not being able to communicate in a long distance relationship during competitive exams,Action: not being able to communicate in a long distance relationship during competitive exams
28290,zz0AFjMDJFMQyWLCf1NMwAVfRMPSjdtT,using a black character in NBA2K19,Action: using a black character in NBA2K19
18144,dqSgeZS8Bjg9zcHqpCYE2CQb9Bo29IVC,driving exactly the speed limit in the left lane during a heavy rainstorm,Action: driving exactly the speed limit in the left lane during a heavy rainstorm
17710,csJHlMWIUC5lg4i573nh0Bd3hDHlbd4a,"lying to my now-husband about being pregnant? it's five years in, we just had our first baby and a great marriage but the guilt just eats at me night and day","Action: lying to my now-husband about being pregnant? it's five years in, we just had our first baby and a great marriage but the guilt just eats at me night and day"
17539,cUPXK4SOiam9J6vwNOM3LsstVhwfZa2k,disagreeing vehemently with my college-aged daughter about the use of punctuation in text messages? does using a period in a text message make one look angry,Action: disagreeing vehemently with my college-aged daughter about the use of punctuation in text messages? does using a period in a text message make one look angry
26026,v1hzRJvE11qsyhyoneDoJTCXOTP3lK4h,ending a friendship of 8 years by deleting her number and quitting all group-chats she is in? I sometimes feel bad about it but I'm so relieved I have cut this person out of my life,Action: ending a friendship of 8 years by deleting her number and quitting all group-chats she is in? I sometimes feel bad about it but I'm so relieved I have cut this person out of my life
7675,GqfgNWgzEAz6Cd6xuEEyK5wdv2UBGUe5,working in the oilfield industry (because of the high pay) even though I believe it's destroying the Earth? I vote democrat and minimize my carbon footprint,Action: working in the oilfield industry (because of the high pay) even though I believe it's destroying the Earth? I vote democrat and minimize my carbon footprint
16844,azrHZgvRUvBK7DDWrXsTRvJ59jHNWYEb,suggesting that religious students don't need a special new on-campus space for prayer,Action: suggesting that religious students don't need a special new on-campus space for prayer
20630,jE3ulFPgbQZz08jsOSkXbu7GzbRyesBS,"keeping being invited out to dinner with a guest speaker from another university by my professor, and being always too busy. he hosts a lecture before the dinner which I have attended three or four times, missing only one","Action: keeping being invited out to dinner with a guest speaker from another university by my professor, and being always too busy. he hosts a lecture before the dinner which I have attended three or four times, missing only one"
8409,IVJhDxWUt9DZLOGltOko3ztrVo2aLsxO,"tipping after long wait, terrible service, and under cooked food","Action: tipping after long wait, terrible service, and under cooked food"
26793,wimGhztsU8f6utHqOmOdkKrHVtC6I9NK,planning Easter activities with my kid close to a family member's death anniversary,Action: planning Easter activities with my kid close to a family member's death anniversary
19035,fjS1xw36caCMF1bOLKhig4dywhaLjCo4,asking my wife who was putting our son down for a nap to check and see if I had something in my eye after pulling a larger piece of wood out of it,Action: asking my wife who was putting our son down for a nap to check and see if I had something in my eye after pulling a larger piece of wood out of it
2170,4oQ7Pz70bPFPDmg3fYNyHCE5KRFdEeEl,suggesting that is would be acceptable for my wife to agree for a photographer to use some faceless erotic photos she has done of her in her portfolio,Action: suggesting that is would be acceptable for my wife to agree for a photographer to use some faceless erotic photos she has done of her in her portfolio
1794,3zKIJn87Q0Eb05Z5MHWJ6h2wM2MEX2vJ,leaving 3 months early from an apartment that was rented to me as a favor and I didn't have to sign a lease but more so on a good word,Action: leaving 3 months early from an apartment that was rented to me as a favor and I didn't have to sign a lease but more so on a good word
14561,VtgYzE9QosQd7mvIABTtHIaNYU6TIMji,using BCC emails,Action: using BCC emails
18520,eeQ3zE9JLgtwS4HZOTKkeHyIiGKYUPUg,making plans on the weekend I said my friend and I would finish a song,Action: making plans on the weekend I said my friend and I would finish a song
8591,IuOFKPsDQhrBAGnOyJ1V0m4YUFceU7Ky,pointing out someone's potential racism,Action: pointing out someone's potential racism
18103,dkedKOctOGZiPMEjMABj0hyOh6VZJ3uZ,"calling out of work with acute bronchitis, even though we're short staffed","Action: calling out of work with acute bronchitis, even though we're short staffed"
19795,hLxS5upmNUTL56q5hDPoMrIX7Ds7Pn7g,drinking if my bf gets anxious,Action: drinking if my bf gets anxious
15606,Y9jRwR9ufmm76cL0Ek5MrQkfsgkzTYHI,dating a man 28 years older than me? my parents are coming apart at the seams,Action: dating a man 28 years older than me? my parents are coming apart at the seams
6132,DULLoJ2kECskRJzSPmAMjQy67bRPPpDG,looking into my friend's skype account,Action: looking into my friend's skype account
6474,EHQMza5PT2rla5RaucGx2Ww7g5dfweq5,taking credit in a partner project I did on my own,Action: taking credit in a partner project I did on my own
20637,jFScgwvnKdF0f22IkNqVBaagp57QiyZs,telling a friend of mine that he needs to be careful with his Crosley because they ruin vinyl,Action: telling a friend of mine that he needs to be careful with his Crosley because they ruin vinyl
4916,AkQeiKr23xFKGzP4h3Hq1wOVkYVfFETM,delaying to write a card,Action: delaying to write a card
296,0eweAFPZwjEnu6byE8gM6QWkGpSP8Klh,cheering the road team at my local hockey team's arena,Action: cheering the road team at my local hockey team's arena
24060,qlHLN18Lgc0G2s5O0FGc8sM6Eah71CiO,taking a girl's laundry out of the washer,Action: taking a girl's laundry out of the washer
1129,2aXegtu7ZNt1hK9dQdtJnNenxv2B4sZy,talking at a normal volume late night if my neighbor is also loud,Action: talking at a normal volume late night if my neighbor is also loud
3024,6ckcIvqMS4fkx4VzdTee6ZOVPC5L9595,getting free japanese tutoring,Action: getting free japanese tutoring
22387,n2PJJTEYnv0nTyOvTFcR3o8I8aOdJWTp,changing my name legally? I hate my name,Action: changing my name legally? I hate my name
2852,6GmqypVwqwvQWseflUOhzOatSqHaM3HS,still going to Texas to buy a car,Action: still going to Texas to buy a car
3632,7xls3dxIn5kjQSj50649j7ENwnBRw77q,using the 'first class' lavatory to change my son since the aft lavatory was blocked by the trolley,Action: using the 'first class' lavatory to change my son since the aft lavatory was blocked by the trolley
17405,cBOeFWaeHEwIT8E0oTqzKZUv0Al3btWz,thinking was cool to visit a low diversity place where I blended right into the crowd,Action: thinking was cool to visit a low diversity place where I blended right into the crowd
20183,iDyoCb8D54RD8jitFS4vK66ZoldPCMuy,using the placebo effect as an analogy for hypno-therapy,Action: using the placebo effect as an analogy for hypno-therapy
5729,Cda1dx1FOr6sCHLvNYIXDGPMKzKbHyT3,declining and saying it's offensive to be asked by the bride to drive her bridal car? shes a relative,Action: declining and saying it's offensive to be asked by the bride to drive her bridal car? shes a relative
14079,UnRw8kATwkQVvylK7bkPtJ5kWN6J9RwD,telling my friend the only reason her twitch is more successful is because she is s girl? tl:DR,Action: telling my friend the only reason her twitch is more successful is because she is s girl? tl:DR
9937,LqgCdf7SEzL2om5N8oTawHFEKac8kpvQ,using my medical power of attorney over my mentally ill mother to put my car title in my name,Action: using my medical power of attorney over my mentally ill mother to put my car title in my name
25555,tySbwc71sxDf7oo3v7W5G1YFaSBVzHMo,saying to my work colleague she looks older than what she claims,Action: saying to my work colleague she looks older than what she claims
16374,ZwDGxyEtA41pcKpimO29N6UHha1yAsxX,sending so and his gun off the side of a cliff,Action: sending so and his gun off the side of a cliff
9748,LOUNwpriTZAMV1NxpTbIlgMq9IrvPay5,wanting to know when the medication for my sick kitten will arrive,Action: wanting to know when the medication for my sick kitten will arrive
5579,CI6W64mC60hekqzhQZs79f1VFIUad8dA,wanting to leave our 8 year old with my parents for 2 hrs to attend a Kickboxing class my wife and I pay for (a bit on the expensive side) that we can only attend 2 times a week and today is one of those days. more in comments,Action: wanting to leave our 8 year old with my parents for 2 hrs to attend a Kickboxing class my wife and I pay for (a bit on the expensive side) that we can only attend 2 times a week and today is one of those days. more in comments
2436,5MYrnFdug29YDyTZoduuVsvHwhYgGKU4,not fixing problems she stopped acknowledging,Action: not fixing problems she stopped acknowledging
1214,2lnebTVUj1n6EJCtV9TuZtOClC69GRzB,calling Uber's emergency support and the police non-emergency line because my co-ride in an Uber pool was a 5is year old girl and possibly got the Uber driver fired,Action: calling Uber's emergency support and the police non-emergency line because my co-ride in an Uber pool was a 5is year old girl and possibly got the Uber driver fired
9097,K2KjfSmuzul6928kNxvHbL14KmEwP4bn,"I was eliminating in fantasy football playoffs in a dynasty league that is disbanding after this season due to low activity/interest. the guy in first place won't be coming over to the new league and has low waiver wire priority, so I dropped Rodgers, McCaffrey, and Barkley. I said nothing","Action: I was eliminating in fantasy football playoffs in a dynasty league that is disbanding after this season due to low activity/interest. the guy in first place won't be coming over to the new league and has low waiver wire priority, so I dropped Rodgers, McCaffrey, and Barkley. I said nothing"
27225,xf3XNxwRBNqmblmg5ogxPEO7tY6NPuH8,making an inappropriate joke in Build-a-bear? think girl I was dating ghosted me and I really liked her,Action: making an inappropriate joke in Build-a-bear? think girl I was dating ghosted me and I really liked her
23364,pD5ctMlwWwEYrQuECqp6W12lGUSfFZjO,"doing this, even though we were undefined","Action: doing this, even though we were undefined"
21068,kExWnF9oKZ2nclqY8M0XRLOXMO9m1hTW,"not ever wanting kids not just because of how stressful the life of a parent is, but because I know I'd never be a happy person and would never really love them","Action: not ever wanting kids not just because of how stressful the life of a parent is, but because I know I'd never be a happy person and would never really love them"
21437,l1JO6RJ02lkNjRfQsiNJpW3EaaVHheGO,fighting over what food we buy at the supermarket because my mom converted to Muslim and saying everything has to be halaal now,Action: fighting over what food we buy at the supermarket because my mom converted to Muslim and saying everything has to be halaal now
4564,9yQE5Vq03jkBGTtR6zGUa3FQbQAj39cg,asking for a higher starting base salary in a commission based role,Action: asking for a higher starting base salary in a commission based role
18511,ectyVYkh541p3ZX46an8XBfxiOeDX3bB,telling an indie makeup brand that they need to list their product's ingredients,Action: telling an indie makeup brand that they need to list their product's ingredients
1046,2PTNaY4qS5X4rEz0nzKYRtWUmaqFJpYn,wanting to tell my 5 year old about same sex relationships,Action: wanting to tell my 5 year old about same sex relationships
9674,LExd9ENQicLfAeMjlgGurPK60MsocPfZ,indirectly profiting off the venezuelan crisis,Action: indirectly profiting off the venezuelan crisis
2628,5o3DqXkTjtVXMpDvcoTdBGeu82fzGrGZ,microwaving a ham sandwich,Action: microwaving a ham sandwich
19674,h6WuBbB0AAyikzKyVaCPLWnas4Ztcj8f,not going to breakfast with my girlfriends roommates after we having another very intense fight about my lack of eating and sleeping due to a hypomanic episode,Action: not going to breakfast with my girlfriends roommates after we having another very intense fight about my lack of eating and sleeping due to a hypomanic episode
13024,SUHkIbfmBDBbEZgJNI6D53GmY7Eh33kZ,not disclosing I get cold sores,Action: not disclosing I get cold sores
3779,8LR5bH89Yl1KUs9vpRFRF87DvRGlQ5JP,expecting my fiancé to wear a wedding ring when we get married even though he doesn't have a hand,Action: expecting my fiancé to wear a wedding ring when we get married even though he doesn't have a hand
21018,k6uNWUt8UfR7fi3U7kNupsohiEgemcEm,not liking my bf's friends? a few weeks ago I was meeting my boyfriend and his two friends (a couple) at a concert around 8 or 9pm,Action: not liking my bf's friends? a few weeks ago I was meeting my boyfriend and his two friends (a couple) at a concert around 8 or 9pm
17234,bpSjUPY6STon410HXTMuzcO8swF92q2F,paying with Paypal,Action: paying with Paypal
10547,NAooFHBOgtSccWYGzTfo7v6EyETL2CNF,responding to my exes text when I dunno if I want to re date him? what should I do or think about my ex randomly reaching out to me,Action: responding to my exes text when I dunno if I want to re date him? what should I do or think about my ex randomly reaching out to me
1465,3KL3VrdSt0KwA5JaSahy5h28wVmpuJX7,"thinking that it's utterly disgusting to openly fart all the time, smell or not","Action: thinking that it's utterly disgusting to openly fart all the time, smell or not"
17966,dSAy7UDsTnphsRqMy0dPtuDTwAy1Rqb0,arguing with my boyfriend over true detective,Action: arguing with my boyfriend over true detective
19034,fjG8iivoNd22nC2Sj0Yun8FZAuqW40YL,being upset that my best friend gifted me a mug for my birthday when we got her tickets for a weekend in London for hers,Action: being upset that my best friend gifted me a mug for my birthday when we got her tickets for a weekend in London for hers
26972,x5PrUIbmwcb2OEtPZNTNL1HJHfrVF3ky,cheating in an art contest,Action: cheating in an art contest
12372,QzheDO5ltEupGomhiGlX2uQ7GN99Uoji,practicing Piano in metro,Action: practicing Piano in metro
20522,j1UQWmlb89qxv1c4ozXgTETrqo1pd2UK,encouraging my depressed son to go to college 1500 miles from home,Action: encouraging my depressed son to go to college 1500 miles from home
18554,eiyZcuuOmy0Uiy3niE5YeqPFBxOAOcPq,not wanting to spot someone on the bench press because I wouldn't be able to lift his weight,Action: not wanting to spot someone on the bench press because I wouldn't be able to lift his weight
22546,nOpDdw2efpL6pdRQq4G6ZoKvg5Hi3iga,saying that my little brother's basketball isn't good after a game,Action: saying that my little brother's basketball isn't good after a game
15397,Xfeo6a60E6H0ZLCu9ebi5Mj6CFcwAFL0,giving people at my school beanboozled jelly beans,Action: giving people at my school beanboozled jelly beans
26848,wqxbx0ECeEzbKwtKHEpuZVP80lxPkucp,quitting my job as a women's track&field coach because of false allegations made by one parent (now dropped)? I feel like I'm letting down multiple kids for the fault of one person,Action: quitting my job as a women's track&field coach because of false allegations made by one parent (now dropped)? I feel like I'm letting down multiple kids for the fault of one person
1802,40MhZgm9Ph2rMpcG8kLrGxwVO8Va0UvR,allowing men to stay with me in a hotel room I already said other women in my program could also stay in,Action: allowing men to stay with me in a hotel room I already said other women in my program could also stay in
25647,uBTqygNFFn8cY0Kge7HgjUOpQoGNYJp6,expecting a level of competency from my town leaders and admins,Action: expecting a level of competency from my town leaders and admins
11664,PV4zTWLpnm4K1fEDIlfZ0wW9n1GWaDGl,pointing out a menorah to a jewish girl while we were going out,Action: pointing out a menorah to a jewish girl while we were going out
3025,6d32YIkjuQ3OVId1f40b5t0n2JvVQDPM,making a meme page about my teacher who's husband died a few years back,Action: making a meme page about my teacher who's husband died a few years back
