row_id,action_id,description,text
17577,cZSk50kH0o8Cu3ZfeEdT7VExDVWOEWtJ,buying expensive antiques at a yardsale for a cheap price because the owner had no idea of its value,Action: buying expensive antiques at a yardsale for a cheap price because the owner had no idea of its value
8198,I3XotxDgHVrgWhFBxGuQllltpn0Mbfnq,not wanting/letting my dog lay all over me during a fucking car ride? he keeps moving around on me and can never find the most comfortable position,Action: not wanting/letting my dog lay all over me during a fucking car ride? he keeps moving around on me and can never find the most comfortable position
6695,EiR56O3DSeF4L2wxlPCRgIY5XeKqbMEV,thinking you shouldn't sign up to be a bone marrow donor if you have no intention of going through with it,Action: thinking you shouldn't sign up to be a bone marrow donor if you have no intention of going through with it
15618,YAnyhWXz7gXfYGzsdVyxsNXjyCLawfIT,telling someone who recently had something stolen from them to have some trust,Action: telling someone who recently had something stolen from them to have some trust
14051,UiqSwJfGX5OUY42S4DA5W7LDNpOsit2y,jot going to work 2x when yesterday was -50 and today is -25,Action: jot going to work 2x when yesterday was -50 and today is -25
22288,mrMB0vDM5wgC6bX37gNQ1yxZ3ySXIQR4,threatening legal actions for unfinished work,Action: threatening legal actions for unfinished work
18439,eSiTlEM5OwRa1g6zmbpkZPW11UNc2o2P,"being mean and viciously shit-talk people on the internet, but textually abusing everyone, whereas on reddit being common place for people to only be shitty assholes to the 'unpopular' people","Action: being mean and viciously shit-talk people on the internet, but textually abusing everyone, whereas on reddit being common place for people to only be shitty assholes to the 'unpopular' people"
19605,gwlXR7wm91doAYGJgd5IfP7MBZENP2U2,scolding scooter riders on the wwii memorial,Action: scolding scooter riders on the wwii memorial
5378,BpUBWLUwrdvl5iRA4UMYNUl1YN2LpAuh,making a boxing trainee angry by correcting her moves but she thought I was grilling her,Action: making a boxing trainee angry by correcting her moves but she thought I was grilling her
25820,uYRYXfksrDS17QTTh1ogMBrpkoCKcvBI,asking a indian guy if he compares himself to Ghandi,Action: asking a indian guy if he compares himself to Ghandi
23043,oTMYtoHqNiLz7CkwPCYKefNmbXfMS6t7,going to a different tattoo artist at the same shop as my previous artist,Action: going to a different tattoo artist at the same shop as my previous artist
9945,LrtBFBz19XEBgRUjDnNCYpVGqsjkaXg2,choosing not to attend a rafting trip with coworkers because I don't want to bring my spouse along,Action: choosing not to attend a rafting trip with coworkers because I don't want to bring my spouse along
28285,zyLYjR1Kt8VR6xkJfMPCnkR9gkczHA2X,wishing that all people who get behind the wheel or under the influence of any kind of drugs or narcotics would actually die while driving so that they don't ever risk hurting another innocent person,Action: wishing that all people who get behind the wheel or under the influence of any kind of drugs or narcotics would actually die while driving so that they don't ever risk hurting another innocent person
20337,iYLhNHFUy6Tvqp4hM3tvttdOhbGdzZE9,being upset parents took a baby to a touring production of the Sound of Music,Action: being upset parents took a baby to a touring production of the Sound of Music
17616,ceHHgTaFqYa3MjFZjcRtGcoA53b7WoPL,convincing a homeless man in Baltimore to move to Florida,Action: convincing a homeless man in Baltimore to move to Florida
23693,pxFN2ipjUPd2URVRk7Y3iH6nu6Jw6gY5,asking to turn AirDrop off,Action: asking to turn AirDrop off
22382,n1LCG7OKEdODVL9SoCIHO7kghmRwwBY1,"having a secret set of utensils because my roommate is absolutely terrible at cleaning ""our"" set","Action: having a secret set of utensils because my roommate is absolutely terrible at cleaning ""our"" set"
24062,qlnyCK81nT9N2qV0fHIVWAN2ezevMqOS,not wanting to cook a turkey on thanksgiving for 4 people,Action: not wanting to cook a turkey on thanksgiving for 4 people
20171,iCvmhPwZpQC0d2KjkA1y0v5dshQ3Y2fE,wanting to go cheap on fixing my shared fence,Action: wanting to go cheap on fixing my shared fence
16170,ZSTqQOAhXW8GKz5M1QXbsruk7wAH7BLH,not wanting governments to support curing of diseases such as SMA,Action: not wanting governments to support curing of diseases such as SMA
682,1Y3lAdB1qPRAIkU4YYJg86wQ3xN0GNM8,unknowingly pressuring my gf to have sex because I felt pressured to have sex,Action: unknowingly pressuring my gf to have sex because I felt pressured to have sex
8891,JZ5eDq76bavfS7VaYD6wU9kpn2YyEVPy,asking lots of questions during class,Action: asking lots of questions during class
15729,YPHaKY8YHwB2cEocwVmkaAN9QFr9g1La,"offering costumes to my neighbour for World Book Day after she said she ""suggested"" to her daughter to pick a character who wears normal clothes","Action: offering costumes to my neighbour for World Book Day after she said she ""suggested"" to her daughter to pick a character who wears normal clothes"
26608,wLvYmCFfiEzgv0sxyB4zdZlf5MdKZr8y,not piggybacking through the gate of a gated community when I'm making a food delivery and that customer didn't give me a gate code,Action: not piggybacking through the gate of a gated community when I'm making a food delivery and that customer didn't give me a gate code
3011,6a8dGwTAm6V7BBl1TT3cAACmBBWkiASF,"refusing to go to church and as punishment my room gets searched, bong broken and weed flushed","Action: refusing to go to church and as punishment my room gets searched, bong broken and weed flushed"
28022,zRviLTuCNefzxQoN1CiEel2pz3y0vBju,going to the hospital at 3 in the Morning for kidney pains,Action: going to the hospital at 3 in the Morning for kidney pains
19919,heJuHel5W5bxJYztj1NxuYUMoxUW5QnG,only using tinder for validation,Action: only using tinder for validation
19522,glOxLsn1izV2y89qtVzsGNRMY963mHAd,asking my wife if nearly 2 years how to get her to like living here more than she has,Action: asking my wife if nearly 2 years how to get her to like living here more than she has
13785,U6zGd8gA0Aq83Aa790QV92dxJYmUIJuH,wanting to play red dead redemption 2,Action: wanting to play red dead redemption 2
21222,kYooftTxy3evZa4T25y7cKH9Gz435C8u,having my overweight 8 year old daughter get on the scale every couple of weeks to monitor her weight,Action: having my overweight 8 year old daughter get on the scale every couple of weeks to monitor her weight
745,1hW7Uc7TO4r1Mvku5ntvYZHLDtSp9zUh,"submitting 8 movies to one subreddit in less than 24 hours where the rules say ""you may submit no more than 10 movies in 24 hours""","Action: submitting 8 movies to one subreddit in less than 24 hours where the rules say ""you may submit no more than 10 movies in 24 hours"""
16856,b1m4cszVrzwBdyoKaJZSWanO4YdU0BZC,"telling a clingy, ""humble"" narcissist that I want to be left alone, even when he has health issues","Action: telling a clingy, ""humble"" narcissist that I want to be left alone, even when he has health issues"
8512,IkNrFRW792nRRznIQBFPjCjUQIA0kPw0,seeing a video of this guy video taping himself giving sandwiches to homeless people and commenting that he was vain,Action: seeing a video of this guy video taping himself giving sandwiches to homeless people and commenting that he was vain
26502,w69hNSTIbBam149YEOqyG4bzC04uYLqK,rather taking an elective I am interested in than a women's studies course,Action: rather taking an elective I am interested in than a women's studies course
11923,Q2hyjxMYEwiYAa8X4kLZOfmbykbLerdW,overlapping romantic relationships,Action: overlapping romantic relationships
27628,yWlACRvtBftomT1hbqhZVeDUutHuVE7n,pulling my daughters ear after she pulled the dogs,Action: pulling my daughters ear after she pulled the dogs
15048,WwnM7nuGs5DXW2u9nZTFdsqEn9eFhfIr,telling my bf that maths is used in engineering,Action: telling my bf that maths is used in engineering
6885,F3gnu4yNq2Ou4QhFpSUcN6tA5oVRwsce,spraying weed killer in my yard,Action: spraying weed killer in my yard
19853,hUpGk9E6uUMz49M7yTCbm9ZvZZsy6ZjF,refusing to pay for the cremation of an animal I accidentally killed,Action: refusing to pay for the cremation of an animal I accidentally killed
5366,BmSei9MLHf7mKs0Ge3Vri5PYRVGqTGIL,thinking that Looks and character are equally important when u start dating,Action: thinking that Looks and character are equally important when u start dating
19762,hIbnBqiqDwHK3f8ivvPpgxjVyK771kCX,"screaming at my little brother in the middle of a restaurant because I didn't appreciate he and his friends chanting ""this is MAGA country!""","Action: screaming at my little brother in the middle of a restaurant because I didn't appreciate he and his friends chanting ""this is MAGA country!"""
13867,UJJM1vg4k34W9T15iV5QGkNhDwb8Zs6u,accidentally roasting the band Smashmouth,Action: accidentally roasting the band Smashmouth
1592,3aU67YEhM4g5aUq3WcvCC6lImv2c6OF1,being in a bad mood after grandpa was diagnosed with prostate cancer,Action: being in a bad mood after grandpa was diagnosed with prostate cancer
11710,PamGXxDet2BuBNFJGjos03r4tqWjA6jN,getting terse with coworkers/manager expecting me to figure out shifts for them after my bf's dad died,Action: getting terse with coworkers/manager expecting me to figure out shifts for them after my bf's dad died
25151,t8ftSyKwGczjhfqLOixRENTR787ZjhhN,asking if there are extra tickets,Action: asking if there are extra tickets
27988,zOMC1JrTXzrh1o60Wvh4SUHKf3PoSbfm,thinking all mexican immigrants should try and learn English,Action: thinking all mexican immigrants should try and learn English
22024,mINN75eHQrODUjgwOwkqp9VftiAyLOcE,not seeing a fuchsia coat as a pink coat,Action: not seeing a fuchsia coat as a pink coat
27396,y4sG0velWoc7qRZ3W7cnUBlbGVo6uafr,"wearing a thong on the beach even though I'm a ""bigger"" girl...it caused a fight that's lasted over a month among my family","Action: wearing a thong on the beach even though I'm a ""bigger"" girl...it caused a fight that's lasted over a month among my family"
7077,FRW4a4osAXgezYttB54jhdyHpqlO6aOh,being content with my current job,Action: being content with my current job
25666,uE0aadNGu6Z3uf6cykFhhneLCSBvzCds,trying to collect data for a scientific experiment,Action: trying to collect data for a scientific experiment
3756,8I5wlL89uUcSdAW4LIoic7OIthGvti2a,leaving the guild,Action: leaving the guild
22520,nLO5HErCbSNbkUMco3QZnQV8voBHh6TE,"coming home late when the whole family has to wake up early tomorrow, but my dad said that I could be out as late as I want","Action: coming home late when the whole family has to wake up early tomorrow, but my dad said that I could be out as late as I want"
26071,v7Z9mYUE8D60ifLcgKgAoeeDsfbdpxxN,letting my friend's girlfriend know that the iq test she took online was phony? this is after years of her believing that she's a genius because of it,Action: letting my friend's girlfriend know that the iq test she took online was phony? this is after years of her believing that she's a genius because of it
9427,Kk2bZp03J87jRlVsJr6oEylDnEYxuxqP,trying to sell an original Xbox for $50 cad,Action: trying to sell an original Xbox for $50 cad
27763,yqk9ZSYu3Vd9A6sUBIGPLJ0mTCxcsv74,hiding my controller,Action: hiding my controller
9166,KA9lEde2Vi0AOkuWXkpKBroCcovHiOex,changing the passwords to my streaming services,Action: changing the passwords to my streaming services
8948,Jg4DHdilz54V0k3sVx3pPnOpe76Gl68V,telling a child she would never find Dory,Action: telling a child she would never find Dory
1999,4QKB3UnzqZ9ahsylg8Z5ARVxSyK4dMAN,saying that just because someone does not believe in Heaven does not mean that they do not go to Heaven? I am an agnostic,Action: saying that just because someone does not believe in Heaven does not mean that they do not go to Heaven? I am an agnostic
17858,dDOKo6w7bBK2wz00JfzsnR9wPCXezRw4,making my african american intern work on MLK Jr Day? she was one of three picked at random,Action: making my african american intern work on MLK Jr Day? she was one of three picked at random
16103,ZJb62BwJWMaX1XzpeSzvPh9D3gUK4BgF,finding my Father's biological family through dna against his knowledge,Action: finding my Father's biological family through dna against his knowledge
3829,8QhCnmmBiJThiaSnLEHNKSU39B44EbiE,buying an electronic noisy toy for a 2nd birthday party gift,Action: buying an electronic noisy toy for a 2nd birthday party gift
24722,sAncD1RuOUwMddeq6zDRDw3mLEbJqtyw,claiming my friend as a dependent and using the return for bills/debt,Action: claiming my friend as a dependent and using the return for bills/debt
18394,eLeCMZ7Q23MsnuTSOaPt2mna1LHOBlOs,going out to lunch with an old acquaintance and using a gift card to pay for myself but not offering to pay for theirs even though they know I was just gifted a large amount on the gift card,Action: going out to lunch with an old acquaintance and using a gift card to pay for myself but not offering to pay for theirs even though they know I was just gifted a large amount on the gift card
1264,2s6HTLXM2zBC02Jtacykv68phiz8wDFn,wanting my so to take a shower after handling animals? I have terrible eczema,Action: wanting my so to take a shower after handling animals? I have terrible eczema
24423,rZFe8oxu1udD6ktNrCYzgOekfz86TDkw,jumping 3 people in line at the petrol station,Action: jumping 3 people in line at the petrol station
2737,60yWARLJomgez7F44jBPNpG0eWDlOcp5,feeling happy when other women flirt with me? I have a girlfriend,Action: feeling happy when other women flirt with me? I have a girlfriend
4581,A0TIr80G8Sva5iQZfpqNrdkVhvBeeMTD,not knowing what the term celebration of life means,Action: not knowing what the term celebration of life means
12399,R2JSt8DXOJ3N9JA2wkDjhbkVjDvzY4O0,being grateful to a Nazi for saving my families life,Action: being grateful to a Nazi for saving my families life
10614,NLbe3GfXEOj4UufMqDnTLHGPx71N0XCA,secrelty being upset my 19 year old friend decided to keep her accidental pregnancy?​,Action: secrelty being upset my 19 year old friend decided to keep her accidental pregnancy?​
9027,Jrt4Sj7MQBGoerGv4REcUTepcT3rnIkl,"singling out, embarrassing, and causing a coworker to become ostracized because she misused the it service","Action: singling out, embarrassing, and causing a coworker to become ostracized because she misused the it service"
13627,TnMwIRXIr5ajTsafTApizmYrFBZSVPHB,using the warranty on a product that I broke by accident,Action: using the warranty on a product that I broke by accident
7498,GS1KDEKIwvyg4NP7wLmVIycoCl9KAuJ8,telling my girlfriend to listen to Freebird when I broke up with her because it basically explained what I was going through,Action: telling my girlfriend to listen to Freebird when I broke up with her because it basically explained what I was going through
18873,fO3OBYH0EWVh9FBROYd6l90N4VmEOrm1,dosing food with LSD and keeping it in my room that my friend then found and ate,Action: dosing food with LSD and keeping it in my room that my friend then found and ate
8282,IDjLQvnzP2VqH6QSMTH36wsvFJemLCUG,trying to play with my Legos with the lights on,Action: trying to play with my Legos with the lights on
22328,mwGipb5WZY5atgLHgKXkpFo91GvQlidO,"telling the older brother(OB) of two younger kids (K1-6yrs old, K2-3yrs old) to make sure his brothers are not running into the street","Action: telling the older brother(OB) of two younger kids (K1-6yrs old, K2-3yrs old) to make sure his brothers are not running into the street"
21011,k6B79F60eP3xf9fjTT1dLDXhgSzXPcZu,not including my friend's rabbit on a bingo card,Action: not including my friend's rabbit on a bingo card
21280,kf9RDjP3f0OT1juXRNgFUZ6do5tDMiEy,getting excited when I do well in tests and kind of upset for when I do badly,Action: getting excited when I do well in tests and kind of upset for when I do badly
11967,Q8q5XuxSlmroWzKvCrNGazt0ihvgxBnE,thinking Chris Benoit deserves to be in the hall of fame,Action: thinking Chris Benoit deserves to be in the hall of fame
27489,yFt1tDCXEzzSsCnt4UMz2s32aymblcGm,wanting to instill a fear of flying into my 5 and 2 year old daughters,Action: wanting to instill a fear of flying into my 5 and 2 year old daughters
3766,8JWIwAS8jLqpZE9ByQdOAc6AduBmR9DQ,writing an opinion piece in the school newspaper defending eugenics,Action: writing an opinion piece in the school newspaper defending eugenics
4840,AbVX8Wcxh7zW2UwdItiHO5s2WpDXrKiC,adding a friend on Snapchat and Instagram and my gf is jealous,Action: adding a friend on Snapchat and Instagram and my gf is jealous
11520,PEw2j5BZkyC0JWsEuH73y4RMFIMGWAsN,writing 'TRUMP 2024' on our car as an April Fool's joke,Action: writing 'TRUMP 2024' on our car as an April Fool's joke
2111,4gMB56EMgKrDauADb9tYi1zKq3WY3nlh,assuming a woman wasn't going to stop to let an older lady into a building,Action: assuming a woman wasn't going to stop to let an older lady into a building
17863,dEGTAsxz3FmiVgtrnaVUtWRkTbPz23IG,complimenting a black girl on her hair,Action: complimenting a black girl on her hair
10855,NpUR4bWRCHvda0aoFXM4q9h916hHGzHp,using a group text,Action: using a group text
27820,z0FtNZaoO86zAFbUgHtgHCvePraE7T1s,asking a mexican woman where to find empanada dough,Action: asking a mexican woman where to find empanada dough
18984,fcKlbXajz5reNVr7W6GxATIXSGNmdUZI,wanting a flight home after a company I interviewed with flew me out via standby travel and flights were too full to get back,Action: wanting a flight home after a company I interviewed with flew me out via standby travel and flights were too full to get back
1798,3zpbFXK064SLZPCzHhg0WCXHqzySoA5V,"encouraging people to report people who frequently make ""dark jokes"" to the authorities","Action: encouraging people to report people who frequently make ""dark jokes"" to the authorities"
3658,81VAhzdFjWaQ0C2a5lBm7lL7HUmRoa2A,making money from an app talking to guys (non sexual) & having no emotional connection towards them. bf calls me a whore constantly since I've confessed. holds this against me and it's been a year since I've quit it,Action: making money from an app talking to guys (non sexual) & having no emotional connection towards them. bf calls me a whore constantly since I've confessed. holds this against me and it's been a year since I've quit it
24487,rfurzooEwQLS1sC0DZrs7bHSoIZ0RqZb,saying a 4 year old russian girl can't fluently speak 7 languages,Action: saying a 4 year old russian girl can't fluently speak 7 languages
13681,TsuozVMKE8HsPxPvXrFujfcm9cTVpSw9,saying recruitment policy at my company is sexist against men,Action: saying recruitment policy at my company is sexist against men
12367,QzMW9xmLRX8JQXGqOYMAuQunwpIaoxFM,"thinking I am? yesterday I mentioned the words ""brother"" and ""suicide"" in random conversation with a good friend whose brother recently killed himself","Action: thinking I am? yesterday I mentioned the words ""brother"" and ""suicide"" in random conversation with a good friend whose brother recently killed himself"
3185,6xdsnnZf4F5RhpMHC4xK05hzQS7jQnVm,"wanting to split up with my so because my physical attraction to her has diminished, and being honest if she asks why? this woman is otherwise perfect (career, stable, caring, etc.) I'm a solid 8/10 overall, I don't think my standards are too high, I know looks fade, etc","Action: wanting to split up with my so because my physical attraction to her has diminished, and being honest if she asks why? this woman is otherwise perfect (career, stable, caring, etc.) I'm a solid 8/10 overall, I don't think my standards are too high, I know looks fade, etc"
9049,JvGuq06Dpq3P7vSVuZqCM4MuYIskm9dl,calling out an indie game developer for going on vacation while releasing and charging money for unfinished/unpolished content,Action: calling out an indie game developer for going on vacation while releasing and charging money for unfinished/unpolished content
24363,rQa1Q4PFTCAjChKIxji8O8ngmFOnQg2q,being alarmed that ex-wife got engaged to an unknown guy that hasn't met our three kids we have joint custody of,Action: being alarmed that ex-wife got engaged to an unknown guy that hasn't met our three kids we have joint custody of
26605,wLgvfvwB41RDXoqyrd7cDRafMaYHDWuy,going to a school dance with someone else because my current date has injured his leg to the point of surgery,Action: going to a school dance with someone else because my current date has injured his leg to the point of surgery
13332,TA9OnRESWOC7ubfZIog7k13oDLoaW1wL,having a dildo twice the length and girth of my boyfriend's penis,Action: having a dildo twice the length and girth of my boyfriend's penis
21531,lCWtDAB2LkNrZsm6j972Vjb7d98pZnRC,"correcting people that it's St Paddy's, not Patty's","Action: correcting people that it's St Paddy's, not Patty's"
4592,A1gGDU4n8nYDCpWArWaQaXNhrrx3ALh6,"recommending a friend to invest in Bitcoin, only for it to decrease ~50% in value the following month resulting in him losing thousands of dollars","Action: recommending a friend to invest in Bitcoin, only for it to decrease ~50% in value the following month resulting in him losing thousands of dollars"
15428,XjsQ30UchcOuQPRpnEz6yJcJV0yI1H0t,"telling a railway worker to ""have a fucking shit day""","Action: telling a railway worker to ""have a fucking shit day"""
6329,DxKP5hdjKcnYgIHaO9vyKyGT8P3ye4JH,adopting more cats,Action: adopting more cats
23715,q0J0v1yNy8ePbwoibA2Ieo4ERhrSWN3y,questioning the mods of Legal Advice why they would lock an update that's clearly asking for more help,Action: questioning the mods of Legal Advice why they would lock an update that's clearly asking for more help
7952,HSW5HCLUPDOUK7ZgO3NrPwTzm9l2gu5N,almost always sampling every frozen yogurt flavor when I go to the frozen yogurt shop,Action: almost always sampling every frozen yogurt flavor when I go to the frozen yogurt shop
21825,lqjRltLfYaH27YuSiVYVPV62JoMIuGCD,asking for GF's determination to come to the gym before offering her a free membership,Action: asking for GF's determination to come to the gym before offering her a free membership
25189,tEKl2sfzkuIJrGBSAz2VCU6Oxi8HtqeB,giving my professional opinion on a question asked in a subreddit for grocery store workers/customers,Action: giving my professional opinion on a question asked in a subreddit for grocery store workers/customers
20676,jLMaGyYLRXeMHhTTIUFSXljrHSoGTi99,voting to fire the cto of my startup 2 months before his vesting cliff,Action: voting to fire the cto of my startup 2 months before his vesting cliff
