row_id,action_id,description,text
554,fqSZXlCxfsxBfBujmtZxPCgFIX4L2Q2h,bring my muslim family candy that contains pork-based ingredients,Action: bring my muslim family candy that contains pork-based ingredients
2235,UALlEHqRzEEtRug5pFpqJQFyg7AWt6Di,not approaching my supervisor because he feels awkward around me,Action: not approaching my supervisor because he feels awkward around me
2551,I2g6ZixFCgKmtT1Btt7oUfwnvn7gmSe5,asking if my husband is invited to a wedding? for not attending? for attending,Action: asking if my husband is invited to a wedding? for not attending? for attending
2552,vblTed2TME4DoFrHBpksKOPQKLvOO3Dy,wanting a prenup strictly towards my government retirement,Action: wanting a prenup strictly towards my government retirement
2630,cgFOtIexbHDLdAON3UnZeI9ThPpejAKW,taking down my roommates post-it notes,Action: taking down my roommates post-it notes
2693,mT5qeH8hBh0uXRNHqE0sNvHoWopZcyJT,dressing in an indian dress for my creative grad shoot,Action: dressing in an indian dress for my creative grad shoot
2806,0hqzpR3kznERjnpcZt7dPaVnujNBYLqd,not wanting to help my ex wife out more monetarily or with extra time now that our son has a time consuming medical condition,Action: not wanting to help my ex wife out more monetarily or with extra time now that our son has a time consuming medical condition
3133,BeIS3Zpoj0YNhsOybo9UnFYdWI9Bmn1s,telling my new roommates that I want a poster in the bathroom taken down,Action: telling my new roommates that I want a poster in the bathroom taken down
3237,5A3MnqWuMYER1q5uBMKwZN3AYxRUcTWp,thinking a cancer diagnosis is more serious and stressful than medical school,Action: thinking a cancer diagnosis is more serious and stressful than medical school
3330,kUxNMQfnNw2yr7FN38smORaB0g6ElP2C,questioning my wife's sudden desire to make a drastic career change,Action: questioning my wife's sudden desire to make a drastic career change
3413,fS4sOqsf3AqbCWGjRBtg4y0Bs0wdFcSI,demanding one of the two garage spots in the house that I pay the same amount of rent for as my two roommates who have parked there for the past 3 years,Action: demanding one of the two garage spots in the house that I pay the same amount of rent for as my two roommates who have parked there for the past 3 years
3676,l70EVKHN3rF6HWHuAFzmLFR2H00pEvle,liking anime,Action: liking anime
3696,LhQhxfk6oHIPmR8NAUDOLKE1YUvWed5c,parking in the neighbors unassigned parking spots,Action: parking in the neighbors unassigned parking spots
3755,jAKY0cfankrId7YxmCEfPPNX0hwezsfZ,shutdowning a potential client for 1 response,Action: shutdowning a potential client for 1 response
3865,W0jGSX5yAxkO0xJc5imxf5ZVAHdl2vGT,"wanting to split rent 50/50 with my girlfriend, while she wants to split 85/15","Action: wanting to split rent 50/50 with my girlfriend, while she wants to split 85/15"
3877,uUKjgm60nh1CE27TPjHxXrktLjVRMpLH,getting upset that my mom did my taxes,Action: getting upset that my mom did my taxes
3878,kZPOtcdH7fYYx4t76isPFbnQuMAsD9mn,being wary of my boyfriend who still seems pretty hurt about a girl who he loved but couldn't marry because he was a different ethnicity than her? she couldn't abandon her family at the time and he said if he could have supported her at the time she would have,Action: being wary of my boyfriend who still seems pretty hurt about a girl who he loved but couldn't marry because he was a different ethnicity than her? she couldn't abandon her family at the time and he said if he could have supported her at the time she would have
4275,F6khV7WAY5rqI6T87I56eqkaDmr5GnVO,not telling my boyfriend about my vibrator,Action: not telling my boyfriend about my vibrator
4276,sItNaHTqBs0UdJuak3UAXB6Unu9skq9Y,thinking there may have been a small possibility my UTI was a STD,Action: thinking there may have been a small possibility my UTI was a STD
4357,JMqgwoSuWGuDCooYFJAu8ZM766jS2JVy,thinking a rare-uncommon piercing is something you might want to talk to your partner about before hand,Action: thinking a rare-uncommon piercing is something you might want to talk to your partner about before hand
4894,SI8OubTWIiZ0zjnnZakrv56A0dWrzQ2i,shutting off the WiFi,Action: shutting off the WiFi
4984,hxFKhX2Q0HoVTVxGpKOBD3Vpko1uSzB3,wanting to report a professor to the Dean without knowing 100% if my concern is valid,Action: wanting to report a professor to the Dean without knowing 100% if my concern is valid
5049,8jSkhneei1HQqvMZ8Dho0X3SPYSfeGWd,wanting to change my last name to a different family name than the one of my birth mother and step father,Action: wanting to change my last name to a different family name than the one of my birth mother and step father
5060,ZWHL1A77wtxnrzP5XoMiPzO0yytKajRZ,helping my pregnant coworker,Action: helping my pregnant coworker
5135,AWyBRN4MuQ5PwO38RHPbgeJ6itmRTPoR,making a facebook account to tell a married woman her husband was sending me money and jewellery in exchange for sexual photos while I was a minor,Action: making a facebook account to tell a married woman her husband was sending me money and jewellery in exchange for sexual photos while I was a minor
5195,Nv6zxf2wOAuT1BM2JdwFFMyz0UkhfvvL,making a dark joke about the California wildfires,Action: making a dark joke about the California wildfires
5217,Gqp3t9ii7J0M05og7ge2spP7qc6rSI5X,"buying a 1983 item that was originally $1000, that is sold for $60-200 today, for $10 from an italian seller who does not know WTF it does","Action: buying a 1983 item that was originally $1000, that is sold for $60-200 today, for $10 from an italian seller who does not know WTF it does"
5401,nriRqewdq5GSjvn8Fnaz9FgvvQZSfSNW,wanting my husband to brush his teeth every day,Action: wanting my husband to brush his teeth every day
5638,6dyCqt4PxnGSnbvJG9MHUv1mBesCRJjS,not reminding my boss to pay the severance package for a woman she fired,Action: not reminding my boss to pay the severance package for a woman she fired
5639,MbrYYC6Kcear8bBxKgHFQBRwBjwDYkEZ,continuously reminding my friend to close the door to the bathroom,Action: continuously reminding my friend to close the door to the bathroom
6125,5Hv7iupQR5ZOjp3GHrro6GwoyAUiqgwc,"not wanting to have sex after my bf tells me I never ""try to be sexy""","Action: not wanting to have sex after my bf tells me I never ""try to be sexy"""
6166,iYLhNHFUy6Tvqp4hM3tvttdOhbGdzZE9,being upset parents took a baby to a touring production of the Sound of Music,Action: being upset parents took a baby to a touring production of the Sound of Music
6249,xXyq5SzFKVVPxzFEwL0wSJYxJWBWZ6G2,not changing dinner to accommodate an allergy,Action: not changing dinner to accommodate an allergy
6274,obswbdXbTOuUBEMBQt7Bp0fneVDJPNMh,not putting an item away in the right spot at Target,Action: not putting an item away in the right spot at Target
6536,w4UJVHNmjHmQtphbXoOj5yQLOuMKMwQB,continuing a relationship under the false pretense of marriage,Action: continuing a relationship under the false pretense of marriage
6564,uXsLjziZPApq31ACVKmd4CDWIphaXrNU,being upset about this? now my friend who agreed to go on a trip but couldn't give the money till a few months in is wanting to increase my rent.... I moved in with her and help her pay her rent. she is increasing the rent by 100 dollars a month because of this,Action: being upset about this? now my friend who agreed to go on a trip but couldn't give the money till a few months in is wanting to increase my rent.... I moved in with her and help her pay her rent. she is increasing the rent by 100 dollars a month because of this
6601,Bt3Wx6ProMYK6G8jmDOe1992ku3j47CJ,planting carnivorous plants near my apiary where bees could get eaten by them,Action: planting carnivorous plants near my apiary where bees could get eaten by them
6815,EiR56O3DSeF4L2wxlPCRgIY5XeKqbMEV,thinking you shouldn't sign up to be a bone marrow donor if you have no intention of going through with it,Action: thinking you shouldn't sign up to be a bone marrow donor if you have no intention of going through with it
7027,T3VdgGjdawgGvUNG8IEKwKVYYFbtc5Ff,wanting him to be AIDS tested,Action: wanting him to be AIDS tested
7028,nxBB4SFU9ESNcSKHVkxH8KLtzDgIwsQ4,making a d&d bard based on Stan Lee,Action: making a d&d bard based on Stan Lee
7093,c8K2Fb78MTWBl6LiO5sqRXB5GxhipF80,not loaning my friend $300,Action: not loaning my friend $300
7194,HAwGbGRoPYvxBXcPVpZZfXB13hVOD1ln,giving my girlfriend a toothbrush,Action: giving my girlfriend a toothbrush
7548,3P5tQEHUclKZZaWRWOMcfsZyShv3ZFas,not helping warning someone about a health issue,Action: not helping warning someone about a health issue
7585,A1gGDU4n8nYDCpWArWaQaXNhrrx3ALh6,"recommending a friend to invest in Bitcoin, only for it to decrease ~50% in value the following month resulting in him losing thousands of dollars","Action: recommending a friend to invest in Bitcoin, only for it to decrease ~50% in value the following month resulting in him losing thousands of dollars"
8055,eSiTlEM5OwRa1g6zmbpkZPW11UNc2o2P,"being mean and viciously shit-talk people on the internet, but textually abusing everyone, whereas on reddit being common place for people to only be shitty assholes to the 'unpopular' people","Action: being mean and viciously shit-talk people on the internet, but textually abusing everyone, whereas on reddit being common place for people to only be shitty assholes to the 'unpopular' people"
8140,KA9lEde2Vi0AOkuWXkpKBroCcovHiOex,changing the passwords to my streaming services,Action: changing the passwords to my streaming services
8254,fPTcsvkxrYrMCMWQtx9zl9O9RMjNFFqS,arguing with a classmate about his learning disability,Action: arguing with a classmate about his learning disability
8561,MJ4MUmAPTYNnuhoH5EnetcXI0vLcspz9,getting my family to visit my sister to talk while she was spiraling with her anxiety and depression,Action: getting my family to visit my sister to talk while she was spiraling with her anxiety and depression
8608,4dVTfltIqXnxvnz0TyGLovhNR8x2or45,trying to buy an item with $100 in coins,Action: trying to buy an item with $100 in coins
8609,DD15r30tWGC7sL42kp2Jhg9ZQuW4nqG6,wanting to clear things up ejth my now ex after she hsd the impression I wanted to cheat on her,Action: wanting to clear things up ejth my now ex after she hsd the impression I wanted to cheat on her
8659,DAt6jfYjYNn8PAhWrh0N898DUDWk3uEz,"wanting to sleep with my brother in the same room? he is 17, I am 15","Action: wanting to sleep with my brother in the same room? he is 17, I am 15"
8662,eK9QU0KU5QxqSPsAiLDaoWzyfN6DOGMk,accepting both the GI bill and financial aid,Action: accepting both the GI bill and financial aid
8684,Z3FYTPB3YXG1Q2HGm44vs25jUsNo0PFe,not buying £4 deli sandwiches when I can buy the meat from them and a roll from a supermarket,Action: not buying £4 deli sandwiches when I can buy the meat from them and a roll from a supermarket
8702,0WIZnkfd03FZMlU0rZYxCbx9mhAhAmXN,leaving my friend in the middle of a city by herself,Action: leaving my friend in the middle of a city by herself
8770,U4tWf4GOw8QX9iQ0pvF2xlKArpqfh7tY,"telling a guy that ""instantly"" fell in love with me to first become friends","Action: telling a guy that ""instantly"" fell in love with me to first become friends"
8872,U5dWTY7QktH21QMwG2CvxuCkJuPyyZsp,not reaching out and warning an ex her (possibly mine) having a genetic blood disorder,Action: not reaching out and warning an ex her (possibly mine) having a genetic blood disorder
8900,xf3XNxwRBNqmblmg5ogxPEO7tY6NPuH8,making an inappropriate joke in Build-a-bear? think girl I was dating ghosted me and I really liked her,Action: making an inappropriate joke in Build-a-bear? think girl I was dating ghosted me and I really liked her
8937,8tsXeAkce5FCD3fcJYQaWmZJsWOeYNDm,being annoyed at my gf for not texting me she was going to be late when she knew I was preparing a meal for her,Action: being annoyed at my gf for not texting me she was going to be late when she knew I was preparing a meal for her
8986,gWauR74zuzhURLcTnemgIB1Tv75KYWW1,"telling a guy I've been dating for about a month that I'd rather work on Valentine's Day than hang out with him, even after finding out his elaborate and romantic plan","Action: telling a guy I've been dating for about a month that I'd rather work on Valentine's Day than hang out with him, even after finding out his elaborate and romantic plan"
9002,2aXegtu7ZNt1hK9dQdtJnNenxv2B4sZy,talking at a normal volume late night if my neighbor is also loud,Action: talking at a normal volume late night if my neighbor is also loud
9071,lvdQcvIFiWmoT7mfPCR3xHbM0LFX3Y1U,walking away/ignoring two young black men who were trying to talk to me outside a liquor store,Action: walking away/ignoring two young black men who were trying to talk to me outside a liquor store
9164,57RsKo2c9EZmTJhe7UCX9eLQheaDU51K,gifting a one year post dated cheque as a wedding present,Action: gifting a one year post dated cheque as a wedding present
9193,PNAmbRxGnxFhrJz2rIZAXoLx8bh5X7Te,expecting compensation from the company for 3 false deliveries,Action: expecting compensation from the company for 3 false deliveries
9198,i852zNkZdM2cgcQPlsxVMIlmtXXD5OmL,canceling on a client,Action: canceling on a client
9346,wC2fJaVMtBZwDmAR6tbuyCaKE5yaLRhs,asking a girl at a concert to sit down,Action: asking a girl at a concert to sit down
9642,eivaHCZfsFTWafiFAna0iQFZaH6C48bw,demonstrating what the pics of Joe Biden looked like on my bf,Action: demonstrating what the pics of Joe Biden looked like on my bf
9749,CykuGSc6cTU4QERdZueBWSe0uAhZzNog,getting out of the startup I created with friends,Action: getting out of the startup I created with friends
9784,Gf98I1FDjCXaBWhDsdu5N9UWJsxVkzA3,making a personal social media post about a new family discovery that I was very happy about,Action: making a personal social media post about a new family discovery that I was very happy about
9854,rGEvGeyTWoLrGBuKnNXxjHA6nt3kBF4C,making an art-related Facebook request,Action: making an art-related Facebook request
9863,4oQ7Pz70bPFPDmg3fYNyHCE5KRFdEeEl,suggesting that is would be acceptable for my wife to agree for a photographer to use some faceless erotic photos she has done of her in her portfolio,Action: suggesting that is would be acceptable for my wife to agree for a photographer to use some faceless erotic photos she has done of her in her portfolio
9948,GYjf3o0582fd9wF8Teccqz05rekMuJgi,instructing my so to avoid taking a jeepney and take a short walk home and instead take a tricycle straight home because there is a serial killer walking around in her area,Action: instructing my so to avoid taking a jeepney and take a short walk home and instead take a tricycle straight home because there is a serial killer walking around in her area
9957,2s6HTLXM2zBC02Jtacykv68phiz8wDFn,wanting my so to take a shower after handling animals? I have terrible eczema,Action: wanting my so to take a shower after handling animals? I have terrible eczema
9978,HvBnN0Isoj3uMHBEJhMqyVhhAeDH5Qk2,not tipping for food I ordered for pickup at Denny's,Action: not tipping for food I ordered for pickup at Denny's
10006,Hdn1uCeZdu5HdOLaFypAiSeJJMMLbDuS,thinking that black characters wouldn't fit in the new witchers series,Action: thinking that black characters wouldn't fit in the new witchers series
10124,4QKB3UnzqZ9ahsylg8Z5ARVxSyK4dMAN,saying that just because someone does not believe in Heaven does not mean that they do not go to Heaven? I am an agnostic,Action: saying that just because someone does not believe in Heaven does not mean that they do not go to Heaven? I am an agnostic
10179,qUBR2CxhwuySEckvPPlsMwCU3kfZMpDw,being uncomfortable/annoyed when people have sex in the same room as me,Action: being uncomfortable/annoyed when people have sex in the same room as me
10412,tH7L2ZJuvFzbfHFizAkmY38fCttBsdz2,emailing my principal about a teacher,Action: emailing my principal about a teacher
10492,C5I6wjZnX1KPOBaSBHU5S5TbiJZlffqW,telling someone I cut myself again,Action: telling someone I cut myself again
10535,DlIrBmA52oYUk6dNMmSX2Bo0Xh1jlxSw,not wanting to listen to documentaries while working,Action: not wanting to listen to documentaries while working
10651,2P7Xgng44g7c7BmhKscLNM4FOncy3R4t,trying to push my husband with Tourette Syndrome to use CBD Oil,Action: trying to push my husband with Tourette Syndrome to use CBD Oil
10678,3V4zn1LcKAGQz295eJznXIgqRSipMIHL,reporting a St. Bernard being kept in a Van for 16 hours (the officers were literally swarmed with roaches from a cracked window)...tonight the van owner brought in a new battery and immediately loaded up his wife and three toddlers. did I just make these babies sleep in a van,Action: reporting a St. Bernard being kept in a Van for 16 hours (the officers were literally swarmed with roaches from a cracked window)...tonight the van owner brought in a new battery and immediately loaded up his wife and three toddlers. did I just make these babies sleep in a van
10739,SMVSpWrlfI2jQYpfEYWDBpmyoBzf77xl,wanting a haircut,Action: wanting a haircut
10892,7VhG3PpqjjWWvhL88rR8CaVz0TNgj2JS,leaking diesel on a customer's drive,Action: leaking diesel on a customer's drive
11051,ElfMfTvevdVEHlGZdVc49pmv3ffLaRnR,questioning where an Instagram page gets their content from,Action: questioning where an Instagram page gets their content from
11101,S5siVGTzQ2AOmfrzkNjBbK0iiyOf2ZQJ,deleting songs of the group spotify playlist,Action: deleting songs of the group spotify playlist
11162,xOigfWWNkd53BQYX9CGmcOIKLNDvR4a4,giving a homeless man food instead of money? tl;dr at bottom,Action: giving a homeless man food instead of money? tl;dr at bottom
11313,LmhSzuGkdO3rTOiZdeb0ATeeIXvL9aU4,"calling someone out for calling the Ferguson police officer a ""hideous monster""","Action: calling someone out for calling the Ferguson police officer a ""hideous monster"""
11389,CwYeHuDhxcbiQkQhl2oxxvElJgphKlz9,calling animal control on a potential animal hoarder who isn't outright abusing her animals,Action: calling animal control on a potential animal hoarder who isn't outright abusing her animals
11471,tkHymKuvHWPyAhmL4FLHwQB7fTKWLDxq,not standing for a psalm,Action: not standing for a psalm
11479,TjBWN4Wi7YYUkeBR7rxCr5w3uMyq3B26,using my leadership position in my student organization to influence other students into attending a political event,Action: using my leadership position in my student organization to influence other students into attending a political event
11504,udc052yOHl3K8N5LdyIkEn2g3qWldxV1,being bitter that my friends are frustrated at me while playing Smash Bros,Action: being bitter that my friends are frustrated at me while playing Smash Bros
11563,Dqi7wSoXEJafaj6uvGfqsJkB5YRpcmPM,declining a date when she says she's very sick,Action: declining a date when she says she's very sick
11660,wruODtGxnXdOvq3Gv4ywFUfxOpnyYbVw,telling kids to move so I can skate,Action: telling kids to move so I can skate
11687,eXKNDMecQVNArYbxOo7etTTTrJPLfIxQ,using the shared dryers while someone else has stuff in the washers they clearly meant to dry afterwards,Action: using the shared dryers while someone else has stuff in the washers they clearly meant to dry afterwards
11728,wDE01Ez9ZYGYQ2Pwsk72vLBwyoPGwCtH,asking for a few extra days to consider a job offer,Action: asking for a few extra days to consider a job offer
11834,CI6W64mC60hekqzhQZs79f1VFIUad8dA,wanting to leave our 8 year old with my parents for 2 hrs to attend a Kickboxing class my wife and I pay for (a bit on the expensive side) that we can only attend 2 times a week and today is one of those days. more in comments,Action: wanting to leave our 8 year old with my parents for 2 hrs to attend a Kickboxing class my wife and I pay for (a bit on the expensive side) that we can only attend 2 times a week and today is one of those days. more in comments
11870,e1n9dfwry6MRRXcoAjMqbzhhdLmpeWSo,not telling my sister about my engagement before making the social media announcement,Action: not telling my sister about my engagement before making the social media announcement
12030,qdJbCvoYVyFQOaVH6YA8HJ06uYv2kH1z,trying to express that it's extremely infuriating when grown adult men urinate on public toilet seats with a picture of someone urinating in the next stall,Action: trying to express that it's extremely infuriating when grown adult men urinate on public toilet seats with a picture of someone urinating in the next stall
12098,BBVYALc1qx7h2wbtIbKY1zBtnSYyXQhr,declining my (caring) mother visiting me because she's clingy and I don't like living with her,Action: declining my (caring) mother visiting me because she's clingy and I don't like living with her
12201,0vXe5ab8k4LYMyb4GiEKeb1itiM48WQo,wanting to order delivery in a blizzard,Action: wanting to order delivery in a blizzard
12219,yESJge7r0wi8oFGZTF483ONg57ljUxjm,repeatedly turning off the central heater,Action: repeatedly turning off the central heater
12250,eeQ3zE9JLgtwS4HZOTKkeHyIiGKYUPUg,making plans on the weekend I said my friend and I would finish a song,Action: making plans on the weekend I said my friend and I would finish a song
12253,FJL6dYGykEXciMvtPa5SXTqInUM5Xtdx,saying we worked harder than a third person in an article interview,Action: saying we worked harder than a third person in an article interview
12300,JK2WSrQiv1iBTCY9VhfPRX3HOmLHX8BZ,planning for our trip to Europe,Action: planning for our trip to Europe
12301,fsrCd1VQ80Kg5lRegviWfX7Bdg9Dx0LN,spending time alone while visiting family,Action: spending time alone while visiting family
12476,4Udq6jLfbthkEHA1SrFFv2Nmfsye6IUy,insisting my father learns how to put on his own washing,Action: insisting my father learns how to put on his own washing
12550,1Maqf2vRkXyJ8k161HLBCJTlC3xt0Jxr,posting our messages on Instagram,Action: posting our messages on Instagram
12628,saOXQsXxm5gCEpQfLmFa2QZEAvzDjwET,not coming home when my wife felt ill,Action: not coming home when my wife felt ill
12638,pOi5gxYF9mWQIRK7xuh8mymI2opW7Bvt,refusing to go to church,Action: refusing to go to church
12639,OPl1WEuRi2JkTiIJIJjdE0vwYH529P2O,sleeping on the couch after sex,Action: sleeping on the couch after sex
12649,LqgCdf7SEzL2om5N8oTawHFEKac8kpvQ,using my medical power of attorney over my mentally ill mother to put my car title in my name,Action: using my medical power of attorney over my mentally ill mother to put my car title in my name
12702,0HupTNWylpTvKUGQRW9LGjGxTumCKicF,filing a complaint against a state government employee with the Office of the Ombudsman before trying to resolve the issue directly with the agency or worker involved first,Action: filing a complaint against a state government employee with the Office of the Ombudsman before trying to resolve the issue directly with the agency or worker involved first
12703,6OuP51d7UdTz0RJ8bj8P0lArwMIYHMFp,"not wanting to go to a ""friend's"" wedding after she hasn't attempted to make any contact with me for months","Action: not wanting to go to a ""friend's"" wedding after she hasn't attempted to make any contact with me for months"
12717,1LueCTkfob1BR5TCXjqOLMEZ3H4xGo1r,not wanting to give my 9 year old Adderall,Action: not wanting to give my 9 year old Adderall
12730,mXGZ2n0kOfsGS7vLdb4jYAfgS8MyIFwq,using a shared dinner table as a computer desk,Action: using a shared dinner table as a computer desk
12836,fGmiCyWYCQfw4IADHEky8XjRNThliwrq,"asking my so that I emigrated for and live with to ask if he can check out and maybe change my license? I work 40 hours, just started 2 weeks, he is unemployed","Action: asking my so that I emigrated for and live with to ask if he can check out and maybe change my license? I work 40 hours, just started 2 weeks, he is unemployed"
12837,G8tGA2EOr1XkT3c5jv4zciUjhMK38Xix,not wanting to go back on Monday to take my Aunt's lawnmower back to the shop to get the Mower blade wheel put back on there,Action: not wanting to go back on Monday to take my Aunt's lawnmower back to the shop to get the Mower blade wheel put back on there
12839,xhQhAixGxGTAH47OUQLUMijcKYGga3PB,getting really mad my parents keep buying food I cant control myself around,Action: getting really mad my parents keep buying food I cant control myself around
12866,QZWgcCq2g1ScZXyLqOfSM7v8GHgO7TYm,quickly leaving the room whenever my family moves conversation to topics that I know will get uncomfortably heated,Action: quickly leaving the room whenever my family moves conversation to topics that I know will get uncomfortably heated
12888,8QhCnmmBiJThiaSnLEHNKSU39B44EbiE,buying an electronic noisy toy for a 2nd birthday party gift,Action: buying an electronic noisy toy for a 2nd birthday party gift
12929,uqHhXA9PmgXEEnc0Wh05rHr8havXjTpH,"supposedly mocking trans people, liberal arts majors, and minorities in a discussion about college","Action: supposedly mocking trans people, liberal arts majors, and minorities in a discussion about college"
12954,bLfvuHs2IGzxDty57dvYlc6blpj7gZKJ,sending a video of a bus driver running a stop sign,Action: sending a video of a bus driver running a stop sign
12963,7xls3dxIn5kjQSj50649j7ENwnBRw77q,using the 'first class' lavatory to change my son since the aft lavatory was blocked by the trolley,Action: using the 'first class' lavatory to change my son since the aft lavatory was blocked by the trolley
12970,79rM6OohoEgI0dEl8Bl93zjM1U88lwcC,asking for the profit when my brother sold my tv,Action: asking for the profit when my brother sold my tv
12999,FFWlW7Z104tXNlbkiqIyLJ3457yYiLTN,asking which apartment a girl lives in after she brought up the fact that we live in the same apartment building,Action: asking which apartment a girl lives in after she brought up the fact that we live in the same apartment building
13104,4mi0KLxtb53mzdZjsLDH3NlAJcvgbFpv,wanting to get better at a hobby,Action: wanting to get better at a hobby
13202,SJUagWX2pT2tlJXRRIesZOmvwfJ7HWgw,being annoyed at employer for donating our Christmas party budget to charity,Action: being annoyed at employer for donating our Christmas party budget to charity
13205,A4YqDsVfOdtCKfmSuNMgSPaveECgN3dH,telling my friend that Michael Scott from the Office gets assassinated at the end,Action: telling my friend that Michael Scott from the Office gets assassinated at the end
13315,YzcP12rkSGMLVDpQ0rebuMvi837ENpf5,not inviting my older brother to my graduation,Action: not inviting my older brother to my graduation
13322,TsuozVMKE8HsPxPvXrFujfcm9cTVpSw9,saying recruitment policy at my company is sexist against men,Action: saying recruitment policy at my company is sexist against men
13549,qavRbQDXq8ubBedUoNyUqzxwt1ZhRaNO,not giving a solo backpacker some of our extra food,Action: not giving a solo backpacker some of our extra food
13558,uEhmTMgE5tB1VApPgRTAOisEMLcUu666,getting jealous at my brother for him breaking three pairs of my earbuds and getting two pairs for going to Chicago,Action: getting jealous at my brother for him breaking three pairs of my earbuds and getting two pairs for going to Chicago
13568,Y9jRwR9ufmm76cL0Ek5MrQkfsgkzTYHI,dating a man 28 years older than me? my parents are coming apart at the seams,Action: dating a man 28 years older than me? my parents are coming apart at the seams
14152,NhtLYXgMU2byXG5QUAh9o1ntt2LUnK4Y,talking to a frequent customer about her contraceptive options,Action: talking to a frequent customer about her contraceptive options
14195,kR7pTrrl3itaiI0UET7T2BQ2CUbgzkkJ,insisting on money I was promised,Action: insisting on money I was promised
14246,NyaTEAcjYhUn6UY5IxsnEmj1DwGY4f20,expecting so to set boundaries,Action: expecting so to set boundaries
14247,VBrH35fdadReCoMTf64AoIXoy3pmpoQI,feeling hurt by my family ignoring my abusive mother's treatment of me,Action: feeling hurt by my family ignoring my abusive mother's treatment of me
14336,y9yU5IF5pg9t4HiBgFIykkljvNloiC2v,making a pun about the country Chili to someone who was from Chili,Action: making a pun about the country Chili to someone who was from Chili
14361,tEKl2sfzkuIJrGBSAz2VCU6Oxi8HtqeB,giving my professional opinion on a question asked in a subreddit for grocery store workers/customers,Action: giving my professional opinion on a question asked in a subreddit for grocery store workers/customers
14420,UC0mkLjDhjmxGh0LaZ6koqOm3MazPFhj,making my friend drive 40 miles round trip to play cards,Action: making my friend drive 40 miles round trip to play cards
14490,zY14KhPfYpJAPyq9BC9Sv2JpDZSHdLQv,ghosting a guy from Tinder because he kept asking for selfies,Action: ghosting a guy from Tinder because he kept asking for selfies
14537,O00E0lno0sk5yMPU6DsMyMvB1GVOAc8M,sticking to my guns that an artist twerking on stage instead of performing is hoe sh,Action: sticking to my guns that an artist twerking on stage instead of performing is hoe sh
14708,0rcAWZi8n00MvH2fpqlljpsUUqKM8knc,arguing with my mother on how she feeds her animals,Action: arguing with my mother on how she feeds her animals
14715,jWDZ4EJp4wRB1G0FXCEFPu0bpHnGpDbS,asking a Mcdonalds employee to remake my drink after they accidentally handed it to the car in front of me in the drive-through,Action: asking a Mcdonalds employee to remake my drink after they accidentally handed it to the car in front of me in the drive-through
