row_id,action_id,description,text
14769,ZSTqQOAhXW8GKz5M1QXbsruk7wAH7BLH,not wanting governments to support curing of diseases such as SMA,Action: not wanting governments to support curing of diseases such as SMA
15044,g139ty7rL64qwuDOH5bWNX4Eb9BofOX9,checking up on my ex boyfriend at the request of his sister against my current boyfriend's wishes in the middle of the night,Action: checking up on my ex boyfriend at the request of his sister against my current boyfriend's wishes in the middle of the night
15150,1NynNZMXNMtT0lU1AOWWMcVq0NgVd3ge,letting my girlfriend choose whether she's going to watch the Endgame with me or with her friends,Action: letting my girlfriend choose whether she's going to watch the Endgame with me or with her friends
15151,8MERzGrma6eFggSLrRDBTFdGd2M4NhAY,"saying ""I believe every woman should have the right to abortion but I would rather have a vasectomy than have my partner to abort my child unless there's danger to the mother's health"" when my friend asked my stance on abortion","Action: saying ""I believe every woman should have the right to abortion but I would rather have a vasectomy than have my partner to abort my child unless there's danger to the mother's health"" when my friend asked my stance on abortion"
15287,GqfgNWgzEAz6Cd6xuEEyK5wdv2UBGUe5,working in the oilfield industry (because of the high pay) even though I believe it's destroying the Earth? I vote democrat and minimize my carbon footprint,Action: working in the oilfield industry (because of the high pay) even though I believe it's destroying the Earth? I vote democrat and minimize my carbon footprint
15326,a7gAzpod8VKrt13P5SiltamzpN7OQVEl,talking to my ex I dated when I was 11,Action: talking to my ex I dated when I was 11
15628,8MUkwQazmrlkcOTvPfJhU9dCCFI3aapR,complimenting an immigrant on their English,Action: complimenting an immigrant on their English
15629,rHPHENrtQnNHxMWjTxTsQob6XpqAggUX,"saying ""chocolate nuts"" in a college class","Action: saying ""chocolate nuts"" in a college class"
15709,Ad0lnTPu7MSFqyOF3OAP4dcAPd4vpAoJ,"very sternly rebuking a coworker who ""jokingly"" lies to me and other employees","Action: very sternly rebuking a coworker who ""jokingly"" lies to me and other employees"
15734,aKoPgHQb82s2A0kdsVw2ULbN23cIUB4H,telling my brother he needs to follow through on getting his car,Action: telling my brother he needs to follow through on getting his car
15796,pNTLdVRoL5YJd5hYXFNo2wHl5pENy3xP,not watching a strangers's stuff for him while he went to the bathroom? this was in an airport inside security,Action: not watching a strangers's stuff for him while he went to the bathroom? this was in an airport inside security
15948,3xnuKOc8Jd7VNMYjd9lypLFPsyevK9fu,being a army football fan,Action: being a army football fan
16106,XFjneSQQmuErX6OkAxRZzD8tutBQgwRv,heating fish in the microwave at work,Action: heating fish in the microwave at work
16175,wmxseD2L2lhAx8UR6LFDB4y09LcDsRCr,"expecting my girlfriend to do certain ""naughty"" things with me that she did with past lovers even though she says she's outgrown them? more info I can't fit in title","Action: expecting my girlfriend to do certain ""naughty"" things with me that she did with past lovers even though she says she's outgrown them? more info I can't fit in title"
16215,Ktulof93B9oBLNZQXIf1BGTRUDGN7Jdl,taking control of my direct deposit paycheck back,Action: taking control of my direct deposit paycheck back
16216,YRcwkX4F3eYzoo0h15QGUoHGXgrd0biz,not being able to communicate in a long distance relationship during competitive exams,Action: not being able to communicate in a long distance relationship during competitive exams
16440,3jhEZvhbyE5fo54i97bFEpqxdiJrPOiY,telling an online person to chill down when a troll insulted them,Action: telling an online person to chill down when a troll insulted them
16594,jcgTFtbyxTHGdZDY9qo14qvuyWVmvhsw,wearing vanilla to work despite my coworker's apparent aversion to it,Action: wearing vanilla to work despite my coworker's apparent aversion to it
16686,HMiykIHrxFVRRI40vZMQfTfemzwWQLZ4,letting the football(soccer) team I coach win 19-1,Action: letting the football(soccer) team I coach win 19-1
16725,09DDXgyzfi3sCHghQw4BeYVar69ibVtY,asking someone not to drink from a glass bottle in the hot tub,Action: asking someone not to drink from a glass bottle in the hot tub
16963,LXONL3fAbpnJ1YN1e3lfxk89xuG7oiPh,"being upset that I'm being excluded from parties as a ""mature"" student""","Action: being upset that I'm being excluded from parties as a ""mature"" student"""
16994,Rx8xJ8dTmXMQeqDIhAShwHMD6MfvFJQr,"wanting to roleplay my downtime in Dungeons and Dragons, but the DM wants me to roleplay downtime outside of the game","Action: wanting to roleplay my downtime in Dungeons and Dragons, but the DM wants me to roleplay downtime outside of the game"
17098,Ud6Fk6bxbXm2lrOm5rCegdTxlwCeXXrV,calling out my mom for using black people as a token tl;dr at the bottom,Action: calling out my mom for using black people as a token tl;dr at the bottom
17105,haywjh4DUnrvwrOJfqlEzcXx3lkghz15,"saying that the fact Ainu people don't look japanesse despite indeed being japanese, is ""funny""","Action: saying that the fact Ainu people don't look japanesse despite indeed being japanese, is ""funny"""
17106,nmfkYETaXcXWDeTVrEmI6pBV7rtW8lDQ,reporting a minor accident where I got rear ended,Action: reporting a minor accident where I got rear ended
17239,phqxSniaNwKVy3X7NQVg3oA0zs9joOe6,fake coughing at Disney,Action: fake coughing at Disney
17477,5fV7tczWfGCl3DOVjUmPhiOO928ZFgrk,believing people shouldn't use the elavator for only 1 floor,Action: believing people shouldn't use the elavator for only 1 floor
17494,ePHH2kKQEQNsAiqfJKdcZDNQX60Q49Kd,showing a screen shot of a paragraph to my closest guy friend of my best girl friend and me that said as to why she is the way she is,Action: showing a screen shot of a paragraph to my closest guy friend of my best girl friend and me that said as to why she is the way she is
17638,i544Tq3Ap4B7vyac50uK8pMx9D5Fzge2,not accepting an old keyboard,Action: not accepting an old keyboard
17795,R0yo6xCgWG9hmtO8cdGDDeZbdDZIk1eu,wanting my low-income live-in GF to pay for more than just the internet bill,Action: wanting my low-income live-in GF to pay for more than just the internet bill
17833,cUPXK4SOiam9J6vwNOM3LsstVhwfZa2k,disagreeing vehemently with my college-aged daughter about the use of punctuation in text messages? does using a period in a text message make one look angry,Action: disagreeing vehemently with my college-aged daughter about the use of punctuation in text messages? does using a period in a text message make one look angry
17859,dAExRa8fNQPjhSwwryZDcAxLZmMIJkct,arguing with a pregnant woman who was serving me at a restaurant,Action: arguing with a pregnant woman who was serving me at a restaurant
18214,JZJqd1lT3cH5vOYIXQPGHdc6pZ8oVYXx,"confronting a student who walks into classroom 10 minutes before class ends, to wait for his class afterwards","Action: confronting a student who walks into classroom 10 minutes before class ends, to wait for his class afterwards"
18257,d8ZzeUSbmZ35iQcgMuEG7TFwjZ4K45QS,telling my parents that I will be celebrating Christmas with my inlaws if they decide to invite my toxic cousin,Action: telling my parents that I will be celebrating Christmas with my inlaws if they decide to invite my toxic cousin
18258,NtCq8WT4jljYBm9Py1JvTMiKOkJCNCHQ,closing the train doors,Action: closing the train doors
18341,U1QurBKZ1RAmuhjkkjb44pgqnuDqUZ5q,shutting off a form and creating a new document,Action: shutting off a form and creating a new document
18375,IDjLQvnzP2VqH6QSMTH36wsvFJemLCUG,trying to play with my Legos with the lights on,Action: trying to play with my Legos with the lights on
18480,dSjQaVzodX6cIBxCeTkJM5UYo9dyYWSL,buying an expired domain,Action: buying an expired domain
18481,BpUBWLUwrdvl5iRA4UMYNUl1YN2LpAuh,making a boxing trainee angry by correcting her moves but she thought I was grilling her,Action: making a boxing trainee angry by correcting her moves but she thought I was grilling her
18667,A34ZVVHiPBi9TgR7fotZVwbLtzgQta7t,sharing in-game money our now-dead guild collected with someone outside the guild,Action: sharing in-game money our now-dead guild collected with someone outside the guild
18686,OAmao647kmlnD9dJojiPclVarqazMFrK,putting my feet on chairs,Action: putting my feet on chairs
18738,SLPm8YpqGHOXkPGFFYCg9LSCVn4CFZwo,wanting to sell a painting to a higher bidder,Action: wanting to sell a painting to a higher bidder
18849,bFunEmG5sA132cY2XaQEkqSMstsjxcrp,telling kids to become a garbage man,Action: telling kids to become a garbage man
18911,dMWCRypl7W55IUtmtECLAK42mfub6NSf,lighting my cigarette on a hookah on the sidewalk,Action: lighting my cigarette on a hookah on the sidewalk
18946,MN8hGPZFouDHud9IHUZvf0s1ZOzKCLoE,buying $4 shirts as gifts,Action: buying $4 shirts as gifts
18983,wWhLhlnUz13hGYayIxRP1rlVJrFM1ZgT,being annoyed that my partner's father screwed us over by killing himself,Action: being annoyed that my partner's father screwed us over by killing himself
19181,otm8QsquEWKfdLTvvrKFKgDmVynzY0dE,feeling superior over people who are more unfit than me at the gym,Action: feeling superior over people who are more unfit than me at the gym
19199,hwDXZkLpZeKmx2hnau8XVvv1VzwbtONv,asking a friend for alcohol after an awkward situation,Action: asking a friend for alcohol after an awkward situation
19448,xNmXnGuLBKYxmlvaPM2B0Bm1Ag540ZUD,banning someone with Asperger's from my group,Action: banning someone with Asperger's from my group
19449,p03qemlxKP7AQ6kv5yK2tTzvVm4x8y0S,asking my grieving brother to stop using photo of deceased relative online,Action: asking my grieving brother to stop using photo of deceased relative online
19494,hZnqQjZVzBXx6K5Yq3D2KFXGvVta7IHQ,offering to buy a record off my friend at half price after she bought it and then realised her record player was broken,Action: offering to buy a record off my friend at half price after she bought it and then realised her record player was broken
19498,h6WuBbB0AAyikzKyVaCPLWnas4Ztcj8f,not going to breakfast with my girlfriends roommates after we having another very intense fight about my lack of eating and sleeping due to a hypomanic episode,Action: not going to breakfast with my girlfriends roommates after we having another very intense fight about my lack of eating and sleeping due to a hypomanic episode
19525,hwd6m4lLyBrAt27bZF6ZFxq97iQu7yFR,not understanding the duties of a groomsman,Action: not understanding the duties of a groomsman
19578,RdqpmH88bXlL3BmnDZyCqET7D7dr528o,asking my moms friend to drop me off at college,Action: asking my moms friend to drop me off at college
19610,WauQmoalxLYW9kY1BPGZ2H7La6bDPC84,passing a group of women waiting in line,Action: passing a group of women waiting in line
19672,KgXA6bn3fWIKTYvcpRCnycG424KaVzhW,telling my friend that it will take 7 years for her to graduate with her double major,Action: telling my friend that it will take 7 years for her to graduate with her double major
19924,58mKRdDN7jpkL29ebcZJqqmbV2SZn7Gr,"cutting of my relationship with my best friend, for dating a girl I have liked some time ago","Action: cutting of my relationship with my best friend, for dating a girl I have liked some time ago"
19925,Kacv6QB1Hea6OLOVq8Xqck39YhfbdOwl,stealing a deaf outdoor tabby cat so it wouldn't get killed,Action: stealing a deaf outdoor tabby cat so it wouldn't get killed
19998,6GmqypVwqwvQWseflUOhzOatSqHaM3HS,still going to Texas to buy a car,Action: still going to Texas to buy a car
20083,hfRbdexm26VQ35PHQGXGi30m2UQOAghb,telling on my coworkers manager why they're out sick all the time? they have IBS and purposely eats trigger foods all the time,Action: telling on my coworkers manager why they're out sick all the time? they have IBS and purposely eats trigger foods all the time
20145,F6H5z9LLVCQlOH6MkFFyZh3oBRKDBhUM,not considering a child my sister in law watches my nephew,Action: not considering a child my sister in law watches my nephew
20280,G5CgP7SyLLMeTCOB81ddt4rSUlIVdzgg,not helping my siblings clean the kitchen after work,Action: not helping my siblings clean the kitchen after work
20307,rSSx1EkQSSaa3fvyWFjvRW58HpQAzYR9,driving the speed limit,Action: driving the speed limit
20339,xAYxie50pYW4qh0OA3UcWCWW8Ec2E93g,getting mad at girlfriend at massage with Male Masseur,Action: getting mad at girlfriend at massage with Male Masseur
20387,olymNooThhUQBuJOiSQ0zPzoRiGcDP6b,not using my sister as my realtor when she only got her license 6-8 mos. ago and husband and I have been working with our realtor for many years,Action: not using my sister as my realtor when she only got her license 6-8 mos. ago and husband and I have been working with our realtor for many years
20500,yFt1tDCXEzzSsCnt4UMz2s32aymblcGm,wanting to instill a fear of flying into my 5 and 2 year old daughters,Action: wanting to instill a fear of flying into my 5 and 2 year old daughters
20527,8fHZ96pNNIZSa5PcHim1b00XssBbpaTa,correcting my date who thought that Ben Franklin was a president,Action: correcting my date who thought that Ben Franklin was a president
20538,wZSgS9HbNsX0DI6AU5DH9OsIyDLx6JQq,leaving the band,Action: leaving the band
20562,78BZlmsWbuedf7zxqh6apgqqQ0dlmqC9,saying that my female cousin's shoulders seem broader with shorter hair,Action: saying that my female cousin's shoulders seem broader with shorter hair
20593,YXmmTmnaVcFriq4ipBqvICOXzJ2ZGPwf,not calling before leaving,Action: not calling before leaving
20630,2NxbFfywW7VGinmMtFqE1naYLz4D8qoD,giving out a fake number,Action: giving out a fake number
20688,7ugAw18LEE2veAYnQkAMRiNx6yDSiRcF,asking a minor why she carried a juul to school,Action: asking a minor why she carried a juul to school
20900,7PpcLOvovcvbm8dTFH6JKaU7KdxS1tYu,not putting in more effort to be a good team member,Action: not putting in more effort to be a good team member
21007,WH1rHvFvSH8RnKJ5G6z1TVMX2KVt7Fjo,treating customers with foreign sounding names different than others,Action: treating customers with foreign sounding names different than others
21041,Oj4Zf6b4ipedsXa5dkjhVx6AH8yTjdxl,not having absent work done by time I've got school,Action: not having absent work done by time I've got school
21097,QgLKoCFVMP06ludHyl7Lv9vAWp976FsI,not making my wife's birthday extra special,Action: not making my wife's birthday extra special
21276,8JWIwAS8jLqpZE9ByQdOAc6AduBmR9DQ,writing an opinion piece in the school newspaper defending eugenics,Action: writing an opinion piece in the school newspaper defending eugenics
21294,3yQB6UhS6U0ANKep2ClwETS57Kl2E8yt,calling out a sonogram thief,Action: calling out a sonogram thief
21317,BmSei9MLHf7mKs0Ge3Vri5PYRVGqTGIL,thinking that Looks and character are equally important when u start dating,Action: thinking that Looks and character are equally important when u start dating
21408,DBmLV255PkJ1urKLdkFYFN3LStQNqqkJ,suggesting an alternative name for a team t-shirt,Action: suggesting an alternative name for a team t-shirt
21452,lbsCpI49i8y6JRFAHUfZuiBkleTmgXcT,telling my bf he's made mistakes before in softball,Action: telling my bf he's made mistakes before in softball
21477,X6qIL7RLs0DgwWb4bhEmzPbKeKHWYdLX,"kicking a player from my D&D campaign for lying to me, as the dm","Action: kicking a player from my D&D campaign for lying to me, as the dm"
21563,uYRYXfksrDS17QTTh1ogMBrpkoCKcvBI,asking a indian guy if he compares himself to Ghandi,Action: asking a indian guy if he compares himself to Ghandi
21580,bnnfYR25VatCcFide4jSM9tBlbTV9cJh,rating my Uber driver 1 star,Action: rating my Uber driver 1 star
21786,yqk9ZSYu3Vd9A6sUBIGPLJ0mTCxcsv74,hiding my controller,Action: hiding my controller
22003,ChybD9iR0K7AUzrbNZC2YyzExqmT8JLV,not allowing my boyfriend to smoke weed while driving my car,Action: not allowing my boyfriend to smoke weed while driving my car
22104,Xma67MAAbPwJmI4chLVczlUH15NxTU8d,deleting shared team files on my personal Google Drive,Action: deleting shared team files on my personal Google Drive
22143,A6UVm5Nk8NszwlcaZ99AQJozr78Kkxhy,making people come back when they are super early for an appointment,Action: making people come back when they are super early for an appointment
22194,b8vIstPesjbu1w8M5pbbk8H3R8CqAxGu,saying no to hanging out after I tried to make amends with my ex-friend and college roommate that I blocked from my life? I said no because I just wanted to put this all behind me. he was upset and said I was being fake,Action: saying no to hanging out after I tried to make amends with my ex-friend and college roommate that I blocked from my life? I said no because I just wanted to put this all behind me. he was upset and said I was being fake
22385,ABLtzUv1oWejFaCiAM66EtKZcAjlskAK,riding my bicycle around and blasting music,Action: riding my bicycle around and blasting music
22432,eTAUmXR1bMpK5RIAzZnOn1iI3Zzb1OnS,getting mad at work and probably leaving because I wasn't even interviewed for a minor promotion? I had trained for the job for over a year. the new boss hired someone she knew from another location,Action: getting mad at work and probably leaving because I wasn't even interviewed for a minor promotion? I had trained for the job for over a year. the new boss hired someone she knew from another location
22458,lQtPYJYbxAidIQvscnnvYKA8r04MsCLO,really hating my birthday gift and regretting getting her a good present,Action: really hating my birthday gift and regretting getting her a good present
22502,lo7z8jsx8P4Gx9Llsvqc39W42ztUSbFP,leaving a bad review on AirBnb,Action: leaving a bad review on AirBnb
22903,w69hNSTIbBam149YEOqyG4bzC04uYLqK,rather taking an elective I am interested in than a women's studies course,Action: rather taking an elective I am interested in than a women's studies course
22910,yk4vTjbskVRw7Qd7Ri2o1uNW6UFIuinP,getting my own internet meaning my roommate had to pay for his own also,Action: getting my own internet meaning my roommate had to pay for his own also
22917,XQ6Clfg1sYcn4te9YdhmD8jP0Aqb1UnD,asking my mom to not be on her phone while watching a movie,Action: asking my mom to not be on her phone while watching a movie
23013,WkUgTxwr45hejvcF64VYnDneBBZZLOnt,"downloading ""name your own price"" games on itch.io for free","Action: downloading ""name your own price"" games on itch.io for free"
23039,rpjIRowCQbECru6kz83iqxyzFBjKaWcQ,thinking that parents shouldn't influence their child's views on certain topics,Action: thinking that parents shouldn't influence their child's views on certain topics
23043,0e6RZtLwkFrulBK3pJPRdljvoAqIKyDQ,pouring out water on a downstairs smoker,Action: pouring out water on a downstairs smoker
23063,kz93gNvQjRQ7AZoAYW9ST6EhLhKfEHuJ,throwing palm tree leaves from my neighbor's trees back over their fence,Action: throwing palm tree leaves from my neighbor's trees back over their fence
23172,O8leWcjZiJvcy482v1nBsIYWOZ1Ftd8N,getting angry with my team mate because he planned to not show up for an important match,Action: getting angry with my team mate because he planned to not show up for an important match
23413,i7ZTLe7nTknyMbCdwIBK607sIj0NxOGV,being concerned my boyfriend told his ex he likes our relationship because he has control of it and he controls the pace of our relationship,Action: being concerned my boyfriend told his ex he likes our relationship because he has control of it and he controls the pace of our relationship
23467,eYPaH8vcZBEZmtcR55LxqlhO8LiArKE5,"""spoiling"" the ending to MiB III","Action: ""spoiling"" the ending to MiB III"
23647,XoU7bOEmgwr2lTPdhKlFKz5xg75Yqiz8,terminating someones work contract who is addicted to hard drugs,Action: terminating someones work contract who is addicted to hard drugs
23673,xSCg8SGgsnwoTovrilvaULlAUKg6HEXH,letting my dogs bark,Action: letting my dogs bark
23686,LZgoelc6YtLxGkdAfMYiWD9r6VIcfFFT,telling a joke about tearing an acl,Action: telling a joke about tearing an acl
23796,gglfGGZ0nOME1Qi0xtaBNWhcUZhHP3kr,believing this girl working as a dancer was really into me? I'm crushed and my friends are being so harsh I'd like a neutral opinion,Action: believing this girl working as a dancer was really into me? I'm crushed and my friends are being so harsh I'd like a neutral opinion
23817,XiQZbsRsCNxhxwmWrsZ4ojlH23DKcVuo,not being excited about the surprise christma tree,Action: not being excited about the surprise christma tree
23963,DAbTyDfyQAhpPNTn5sl5MnJfHST8fGuQ,wanting to install a fence around my home,Action: wanting to install a fence around my home
24036,kQyvO10zPePrSchYnlTtOKyHlR1sD7gs,considering on closing out an electric bill that my parents put in my name and reporting them for identity fraud,Action: considering on closing out an electric bill that my parents put in my name and reporting them for identity fraud
24078,1hW7Uc7TO4r1Mvku5ntvYZHLDtSp9zUh,"submitting 8 movies to one subreddit in less than 24 hours where the rules say ""you may submit no more than 10 movies in 24 hours""","Action: submitting 8 movies to one subreddit in less than 24 hours where the rules say ""you may submit no more than 10 movies in 24 hours"""
24103,bDO22ZUsddD9tgF8ceSVj7P3xyFAUsCq,not letting people copy off my tests,Action: not letting people copy off my tests
24189,K2KjfSmuzul6928kNxvHbL14KmEwP4bn,"I was eliminating in fantasy football playoffs in a dynasty league that is disbanding after this season due to low activity/interest. the guy in first place won't be coming over to the new league and has low waiver wire priority, so I dropped Rodgers, McCaffrey, and Barkley. I said nothing","Action: I was eliminating in fantasy football playoffs in a dynasty league that is disbanding after this season due to low activity/interest. the guy in first place won't be coming over to the new league and has low waiver wire priority, so I dropped Rodgers, McCaffrey, and Barkley. I said nothing"
24259,6wWScN68rr7SilsrhcRul9bGJZ2mkpEw,pointing out the Swastikas in the Rug,Action: pointing out the Swastikas in the Rug
24316,l9MyWnjFlbrsG0eHQcwLhBAPawRn7HMZ,making a fat joke about a friend who frequently has laughed at such jokes I've made directed towards him,Action: making a fat joke about a friend who frequently has laughed at such jokes I've made directed towards him
24375,tzzQTO20mN8iVfRWLqDymjsjaFsLGXOt,not letting my uncle use my computer,Action: not letting my uncle use my computer
24512,hqy6xyTrND8RQGkjJBj1GNJc3Jfvkqpq,"starting a friendship with another guy my boyfriends says ""he trust me but he doesn't trust him.""","Action: starting a friendship with another guy my boyfriends says ""he trust me but he doesn't trust him."""
24541,yV4OZXVMIEkTqgn7LK0PBmCtDYxHBsDz,lying on my resume to get a job I know I'm qualified for,Action: lying on my resume to get a job I know I'm qualified for
24558,1RguLYSIJm6y8pELpdBRPcF6SjbldT6Y,taking rideshare to work due to poor weather conditions,Action: taking rideshare to work due to poor weather conditions
24640,2NApxkKPBHXn7T89ejP5ADftlvXJz8Vm,being grossed out by a video game system covered in a porn skin,Action: being grossed out by a video game system covered in a porn skin
24679,Q8q5XuxSlmroWzKvCrNGazt0ihvgxBnE,thinking Chris Benoit deserves to be in the hall of fame,Action: thinking Chris Benoit deserves to be in the hall of fame
25019,U4TjfEDzBwDEZGXdy6Um0geQMd3xfVw1,getting a lot of beads on Bourbon Street last week for Mardi Gras? (i.e. I flashed my boobs a lot). fiance is very upset with me,Action: getting a lot of beads on Bourbon Street last week for Mardi Gras? (i.e. I flashed my boobs a lot). fiance is very upset with me
25032,J6fTx9RVOgsN5PRfH8rgIGHOCKRRcb4c,'ruining' a project because Koreans find it offensive,Action: 'ruining' a project because Koreans find it offensive
25077,kCkogUS1Lfk1nFkqnSW8Gt9w2IioVolA,wanting to charge homeless people for cups of water,Action: wanting to charge homeless people for cups of water
25135,SR5b0mz3PRL1wOYK5Vs5VhfKTw2qLi4z,keeping in touch/talking with other male friends while being in a relationship,Action: keeping in touch/talking with other male friends while being in a relationship
25185,HN7lzstMFq05ZpRqRHiZPEkePqF9VQz5,expecting my wife to do more of the housework because I bring in more income,Action: expecting my wife to do more of the housework because I bring in more income
25261,5I33f55tZLVAhTYinrVYVG3LnZ15b4I8,clipping my nails in public,Action: clipping my nails in public
25263,YvyO7bPiwfsCPaaSTKVlukjZ5AFEOTKx,refusing to pay my roommates' applications fees to reapply for our apartment when I leave,Action: refusing to pay my roommates' applications fees to reapply for our apartment when I leave
25282,1QlQv3WRvqEj5w6eenKDNVQj01ytqbkN,arguing that Bluetooth Headphones are safe,Action: arguing that Bluetooth Headphones are safe
25439,JWrbDbuJT0xyOeXoC3AnfVTPsGtr6gat,not wanting to touch my bfs exs sex toys,Action: not wanting to touch my bfs exs sex toys
25607,8aQ9721IMvY8IelUNDpMpbozoC30vwk9,"tipping 10% for bad to regular service, 15% for good service and 20% for extraordinary service","Action: tipping 10% for bad to regular service, 15% for good service and 20% for extraordinary service"
25696,uwVjqcqHD5YJFG2I34nXAYF9f5b3NFi0,not giving in when my elderly grandfather was clearly wrong about events that happened in the movie 'Tombstone',Action: not giving in when my elderly grandfather was clearly wrong about events that happened in the movie 'Tombstone'
26129,VtgYzE9QosQd7mvIABTtHIaNYU6TIMji,using BCC emails,Action: using BCC emails
26182,EK9gHsbQDfgOieoz4IBFeitnCvXehDka,telling my friend that something was wrong with her if she needs to drink alcohol after school,Action: telling my friend that something was wrong with her if she needs to drink alcohol after school
26193,eerUK9wIFOnPKNAs4BvaBhxTi1uTsfaP,cheating in Poker,Action: cheating in Poker
26391,8SudLnqZg4Lqvr03hZXhYOnoVE7aAVFj,thinking it's rude and disrespectful to call bartenders Chef's,Action: thinking it's rude and disrespectful to call bartenders Chef's
26402,vCyXJhVnrkPy1K7ztdzBOSeeJQhbIMJl,not wanting my MIL's boyfriend staying at my house when I am not there. I have two young daughters,Action: not wanting my MIL's boyfriend staying at my house when I am not there. I have two young daughters
26437,Glf0US5qx4YEqrTDdXxvssk7PGSWNl9I,expecting my mom to pay for my crossfit,Action: expecting my mom to pay for my crossfit
26517,zRviLTuCNefzxQoN1CiEel2pz3y0vBju,going to the hospital at 3 in the Morning for kidney pains,Action: going to the hospital at 3 in the Morning for kidney pains
26621,WUqoxQEvznyOUaaGEvHnUGTIVKVuEoix,offering a tissue to a sniffling woman,Action: offering a tissue to a sniffling woman
26953,9gDZ06PuC0gJjBTggRe6H1GZekean3vn,asking some if they have a concealed carry permit,Action: asking some if they have a concealed carry permit
27099,bIla9M4j5r59db9l5L6aI1h0ThOdl9bE,"not wanting my girlfriend to get tattoo from her Brothers ""friend?""","Action: not wanting my girlfriend to get tattoo from her Brothers ""friend?"""
27313,LPIchKHpsGl3IKp90xdkJX1njGzE1HSr,not caring that someone thinks our guest bed is uncomfortable,Action: not caring that someone thinks our guest bed is uncomfortable
27462,bw8c1Yktqc09kpf0SlJCMbjyMW8EXBWN,removing a friend's access to my Google account without letting her know,Action: removing a friend's access to my Google account without letting her know
27556,jFScgwvnKdF0f22IkNqVBaagp57QiyZs,telling a friend of mine that he needs to be careful with his Crosley because they ruin vinyl,Action: telling a friend of mine that he needs to be careful with his Crosley because they ruin vinyl
27572,Ynj54LlNKW0uqpSm0vySpwaayLrFzqRa,not wanting to play computer games with my cousin,Action: not wanting to play computer games with my cousin
27602,2PTNaY4qS5X4rEz0nzKYRtWUmaqFJpYn,wanting to tell my 5 year old about same sex relationships,Action: wanting to tell my 5 year old about same sex relationships
27603,t7ErkC1iH8NMUhsXK4KYjpybXS3CQ61b,slapping a girl when I warned her twice that if she slapped me I would slap her back,Action: slapping a girl when I warned her twice that if she slapped me I would slap her back
27686,wimGhztsU8f6utHqOmOdkKrHVtC6I9NK,planning Easter activities with my kid close to a family member's death anniversary,Action: planning Easter activities with my kid close to a family member's death anniversary
27701,JUp2W8hGrvw6ahjz4WBse8FmYGX4Sxeq,feeling conflicted about my parents paying off one of my students loans,Action: feeling conflicted about my parents paying off one of my students loans
27851,yC4rkn3AqodMA5me0g4Kd26TW0aeUJpk,wanting to conceive via sperm donor than adopt with my husband,Action: wanting to conceive via sperm donor than adopt with my husband
27962,OxCsjmwiglKRgErr1EaPTfeEeizEDrfV,forcing a free resize on a ring,Action: forcing a free resize on a ring
27982,opSXNsxewHiLz7mjC1N8y7XijqWEmp2K,leaving edibles on the counter and getting dog super high by mistake,Action: leaving edibles on the counter and getting dog super high by mistake
27992,nOapsRTaDXD7PnIezgJn2CXhBpl6fElP,not changing the movie that I chose for my birthday,Action: not changing the movie that I chose for my birthday
28149,s8vPVO9p7s5Y6me8cK9nErEuX7SDSYFC,not being as attracted to my boyfriend anymore since he lost weight,Action: not being as attracted to my boyfriend anymore since he lost weight
28169,Jg4DHdilz54V0k3sVx3pPnOpe76Gl68V,telling a child she would never find Dory,Action: telling a child she would never find Dory
