dilemma_id,action_0_id,action_1_id,action_0_description,action_1_description,gold_votes_0,gold_votes_1,gold_label,controversial,split
8S8ZAFIdWeICA1hMGp7heMKNB3TLQXNh,58mKRdDN7jpkL29ebcZJqqmbV2SZn7Gr,Kacv6QB1Hea6OLOVq8Xqck39YhfbdOwl,"cutting of my relationship with my best friend, for dating a girl I have liked some time ago",stealing a deaf outdoor tabby cat so it wouldn't get killed,3,0,0,False,train-extra
oRFOa1INee1FRLhIXeK28V20XWAghtyK,I2g6ZixFCgKmtT1Btt7oUfwnvn7gmSe5,vblTed2TME4DoFrHBpksKOPQKLvOO3Dy,asking if my husband is invited to a wedding? for not attending? for attending,wanting a prenup strictly towards my government retirement,1,4,1,True,test
lm2b69YE93DTOjhW4jNGXwfWCFp878Wp,8MUkwQazmrlkcOTvPfJhU9dCCFI3aapR,rHPHENrtQnNHxMWjTxTsQob6XpqAggUX,complimenting an immigrant on their English,"saying ""chocolate nuts"" in a college class",2,1,0,True,train-extra
O7Sv4lzGVr0326YLQ0xtgc53SU4uB45W,YvyO7bPiwfsCPaaSTKVlukjZ5AFEOTKx,uXsLjziZPApq31ACVKmd4CDWIphaXrNU,refusing to pay my roommates' applications fees to reapply for our apartment when I leave,being upset about this? now my friend who agreed to go on a trip but couldn't give the money till a few months in is wanting to increase my rent.... I moved in with her and help her pay her rent. she is increasing the rent by 100 dollars a month because of this,2,3,1,True,train
CpmdnAkn0rGcaknHfWQOJH7FTMW5yNpF,8tsXeAkce5FCD3fcJYQaWmZJsWOeYNDm,1Maqf2vRkXyJ8k161HLBCJTlC3xt0Jxr,being annoyed at my gf for not texting me she was going to be late when she knew I was preparing a meal for her,posting our messages on Instagram,1,2,1,True,train-extra
KkXdy6jLgH8mFcmJvwFO08L3yD4C7dZE,SI8OubTWIiZ0zjnnZakrv56A0dWrzQ2i,DBmLV255PkJ1urKLdkFYFN3LStQNqqkJ,shutting off the WiFi,suggesting an alternative name for a team t-shirt,3,0,0,False,train-extra
NXEo4pMMtU3ojDzTvxF42k2i3gg6hiYX,1LueCTkfob1BR5TCXjqOLMEZ3H4xGo1r,rpjIRowCQbECru6kz83iqxyzFBjKaWcQ,not wanting to give my 9 year old Adderall,thinking that parents shouldn't influence their child's views on certain topics,1,4,1,True,train
TIgnPocYd6Uh3ODgYh6kqcZan0oGNwGD,rSSx1EkQSSaa3fvyWFjvRW58HpQAzYR9,bLfvuHs2IGzxDty57dvYlc6blpj7gZKJ,driving the speed limit,sending a video of a bus driver running a stop sign,1,2,1,True,train-extra
RvBwkFem0SrpTuoRgKR5AU7jSIbgN9ez,0e6RZtLwkFrulBK3pJPRdljvoAqIKyDQ,dMWCRypl7W55IUtmtECLAK42mfub6NSf,pouring out water on a downstairs smoker,lighting my cigarette on a hookah on the sidewalk,4,1,0,True,train
GltqhHcIFfS3Ui0ynX9buciJvoCkvckR,SJUagWX2pT2tlJXRRIesZOmvwfJ7HWgw,GqfgNWgzEAz6Cd6xuEEyK5wdv2UBGUe5,being annoyed at employer for donating our Christmas party budget to charity,working in the oilfield industry (because of the high pay) even though I believe it's destroying the Earth? I vote democrat and minimize my carbon footprint,3,2,0,True,train
3ledScyxH96L6geMkLhpGTamNcinLRaI,qUBR2CxhwuySEckvPPlsMwCU3kfZMpDw,2NApxkKPBHXn7T89ejP5ADftlvXJz8Vm,being uncomfortable/annoyed when people have sex in the same room as me,being grossed out by a video game system covered in a porn skin,1,4,1,True,train
jXxr1UdHUO2DTSgbPvRXgw9taHzeeYl6,xXyq5SzFKVVPxzFEwL0wSJYxJWBWZ6G2,G5CgP7SyLLMeTCOB81ddt4rSUlIVdzgg,not changing dinner to accommodate an allergy,not helping my siblings clean the kitchen after work,4,1,0,True,train
glzUkKRyIt48aBi4ZzAyds4hwQjKGimy,uUKjgm60nh1CE27TPjHxXrktLjVRMpLH,kZPOtcdH7fYYx4t76isPFbnQuMAsD9mn,getting upset that my mom did my taxes,being wary of my boyfriend who still seems pretty hurt about a girl who he loved but couldn't marry because he was a different ethnicity than her? she couldn't abandon her family at the time and he said if he could have supported her at the time she would have,1,4,1,True,test
phuRlrtamOIi3cKX6ex7hciyABeiTF2m,78BZlmsWbuedf7zxqh6apgqqQ0dlmqC9,4QKB3UnzqZ9ahsylg8Z5ARVxSyK4dMAN,saying that my female cousin's shoulders seem broader with shorter hair,saying that just because someone does not believe in Heaven does not mean that they do not go to Heaven? I am an agnostic,3,2,0,True,train
B0xIC7OrWYOZmEZnPvjxq6gdetFCKpl3,4Udq6jLfbthkEHA1SrFFv2Nmfsye6IUy,eXKNDMecQVNArYbxOo7etTTTrJPLfIxQ,insisting my father learns how to put on his own washing,using the shared dryers while someone else has stuff in the washers they clearly meant to dry afterwards,0,3,1,False,train-extra
KAlLE6IbQMPVRVikVtYOHavBPGPjJf8V,PNAmbRxGnxFhrJz2rIZAXoLx8bh5X7Te,kR7pTrrl3itaiI0UET7T2BQ2CUbgzkkJ,expecting compensation from the company for 3 false deliveries,insisting on money I was promised,3,2,0,True,train
PpvsIRWf7wTpYQah5v4Mi7GAleB8yIl0,LmhSzuGkdO3rTOiZdeb0ATeeIXvL9aU4,hxFKhX2Q0HoVTVxGpKOBD3Vpko1uSzB3,"calling someone out for calling the Ferguson police officer a ""hideous monster""",wanting to report a professor to the Dean without knowing 100% if my concern is valid,1,4,1,True,train
4k2UHrgeIeSKPdAwPzbkniMNLE9ZZSD0,OxCsjmwiglKRgErr1EaPTfeEeizEDrfV,ZWHL1A77wtxnrzP5XoMiPzO0yytKajRZ,forcing a free resize on a ring,helping my pregnant coworker,5,0,0,False,train
D0RycQPanLyazMdDgWyHadlgFYRXyTuh,g139ty7rL64qwuDOH5bWNX4Eb9BofOX9,Rx8xJ8dTmXMQeqDIhAShwHMD6MfvFJQr,checking up on my ex boyfriend at the request of his sister against my current boyfriend's wishes in the middle of the night,"wanting to roleplay my downtime in Dungeons and Dragons, but the DM wants me to roleplay downtime outside of the game",3,0,0,False,train-extra
E0PM5bf3e5rd4TfYiWWkwAZdpJBsRH5h,8QhCnmmBiJThiaSnLEHNKSU39B44EbiE,xSCg8SGgsnwoTovrilvaULlAUKg6HEXH,buying an electronic noisy toy for a 2nd birthday party gift,letting my dogs bark,2,3,1,True,train
5jnnB14E38XvqCNRLhbQ7slOKcDJNeCi,S5siVGTzQ2AOmfrzkNjBbK0iiyOf2ZQJ,YXmmTmnaVcFriq4ipBqvICOXzJ2ZGPwf,deleting songs of the group spotify playlist,not calling before leaving,4,1,0,True,train
1T0MaVgBNFcOyc2j5tYVyEh1CM9rf7nu,xf3XNxwRBNqmblmg5ogxPEO7tY6NPuH8,tEKl2sfzkuIJrGBSAz2VCU6Oxi8HtqeB,making an inappropriate joke in Build-a-bear? think girl I was dating ghosted me and I really liked her,giving my professional opinion on a question asked in a subreddit for grocery store workers/customers,4,1,0,True,train
j1PLXmJZ3R508hktXoQccm2VhyrW21Z8,kUxNMQfnNw2yr7FN38smORaB0g6ElP2C,5A3MnqWuMYER1q5uBMKwZN3AYxRUcTWp,questioning my wife's sudden desire to make a drastic career change,thinking a cancer diagnosis is more serious and stressful than medical school,3,2,0,True,test
XivkVMPlmFOuBQDzuuMWo7xbHkmCJ03e,JK2WSrQiv1iBTCY9VhfPRX3HOmLHX8BZ,fsrCd1VQ80Kg5lRegviWfX7Bdg9Dx0LN,planning for our trip to Europe,spending time alone while visiting family,0,3,1,False,train-extra
ZnFzOszRUnCJ6mcFkvW00UUFI6JN8dm1,eivaHCZfsFTWafiFAna0iQFZaH6C48bw,8fHZ96pNNIZSa5PcHim1b00XssBbpaTa,demonstrating what the pics of Joe Biden looked like on my bf,correcting my date who thought that Ben Franklin was a president,3,0,0,False,train-extra
0M8Tl0e1aVclI7tGibkdLyRAMWXHnW6h,wC2fJaVMtBZwDmAR6tbuyCaKE5yaLRhs,3xnuKOc8Jd7VNMYjd9lypLFPsyevK9fu,asking a girl at a concert to sit down,being a army football fan,5,0,0,False,train
7xprqe0t8Hkj3xPFzLmUOO7k7hf20bgN,2P7Xgng44g7c7BmhKscLNM4FOncy3R4t,8aQ9721IMvY8IelUNDpMpbozoC30vwk9,trying to push my husband with Tourette Syndrome to use CBD Oil,"tipping 10% for bad to regular service, 15% for good service and 20% for extraordinary service",2,3,1,True,train
X581SQ4NkCYMpoigfRv8f4prUg1gz5fq,EK9gHsbQDfgOieoz4IBFeitnCvXehDka,hwDXZkLpZeKmx2hnau8XVvv1VzwbtONv,telling my friend that something was wrong with her if she needs to drink alcohol after school,asking a friend for alcohol after an awkward situation,2,1,0,True,train-extra
7TI1sBxKE4Jzs52rdL38GxlkW26EFBkJ,fGmiCyWYCQfw4IADHEky8XjRNThliwrq,G8tGA2EOr1XkT3c5jv4zciUjhMK38Xix,"asking my so that I emigrated for and live with to ask if he can check out and maybe change my license? I work 40 hours, just started 2 weeks, he is unemployed",not wanting to go back on Monday to take my Aunt's lawnmower back to the shop to get the Mower blade wheel put back on there,1,2,1,True,train-extra
gNVGtdBlwIIUNyQLlv3nSkwHYGNfPnla,FJL6dYGykEXciMvtPa5SXTqInUM5Xtdx,SLPm8YpqGHOXkPGFFYCg9LSCVn4CFZwo,saying we worked harder than a third person in an article interview,wanting to sell a painting to a higher bidder,3,0,0,False,train-extra
H5dMklsO01Cstv3tmziy8SM7I6OtFVFN,6wWScN68rr7SilsrhcRul9bGJZ2mkpEw,LqgCdf7SEzL2om5N8oTawHFEKac8kpvQ,pointing out the Swastikas in the Rug,using my medical power of attorney over my mentally ill mother to put my car title in my name,1,2,1,True,train-extra
fMx7LwQSKMVsmDPbDnzrLKxz9OP0y9y1,cUPXK4SOiam9J6vwNOM3LsstVhwfZa2k,A6UVm5Nk8NszwlcaZ99AQJozr78Kkxhy,disagreeing vehemently with my college-aged daughter about the use of punctuation in text messages? does using a period in a text message make one look angry,making people come back when they are super early for an appointment,2,1,0,True,train-extra
PLuMEiL352NU5cnhTW9vjMKaFtadItSD,DAbTyDfyQAhpPNTn5sl5MnJfHST8fGuQ,i852zNkZdM2cgcQPlsxVMIlmtXXD5OmL,wanting to install a fence around my home,canceling on a client,1,2,1,True,train-extra
bTaL9rwGr5cBNslPufWKuaVaOvtguD7e,7PpcLOvovcvbm8dTFH6JKaU7KdxS1tYu,eSiTlEM5OwRa1g6zmbpkZPW11UNc2o2P,not putting in more effort to be a good team member,"being mean and viciously shit-talk people on the internet, but textually abusing everyone, whereas on reddit being common place for people to only be shitty assholes to the 'unpopular' people",1,2,1,True,train-extra
Viq0ttXQ2ykSUGG9h57n0o9w44PGRr4L,BBVYALc1qx7h2wbtIbKY1zBtnSYyXQhr,Dqi7wSoXEJafaj6uvGfqsJkB5YRpcmPM,declining my (caring) mother visiting me because she's clingy and I don't like living with her,declining a date when she says she's very sick,1,2,1,True,train-extra
hPj7XmOuFMmxt0VEXlhC6jC55KMQGeih,AWyBRN4MuQ5PwO38RHPbgeJ6itmRTPoR,kQyvO10zPePrSchYnlTtOKyHlR1sD7gs,making a facebook account to tell a married woman her husband was sending me money and jewellery in exchange for sexual photos while I was a minor,considering on closing out an electric bill that my parents put in my name and reporting them for identity fraud,3,2,0,True,train
AjlvvfSwces6HU8hdR4rGG3zSZDNWVMi,jcgTFtbyxTHGdZDY9qo14qvuyWVmvhsw,VtgYzE9QosQd7mvIABTtHIaNYU6TIMji,wearing vanilla to work despite my coworker's apparent aversion to it,using BCC emails,2,1,0,True,train-extra
6K2WfZ3fRQcUUNk8EFmztyPJkhbleHm8,Glf0US5qx4YEqrTDdXxvssk7PGSWNl9I,otm8QsquEWKfdLTvvrKFKgDmVynzY0dE,expecting my mom to pay for my crossfit,feeling superior over people who are more unfit than me at the gym,3,2,0,True,train
2xYOPXpKOfjUvEsoLrAdwYOcsL0YRt5O,aKoPgHQb82s2A0kdsVw2ULbN23cIUB4H,Y9jRwR9ufmm76cL0Ek5MrQkfsgkzTYHI,telling my brother he needs to follow through on getting his car,dating a man 28 years older than me? my parents are coming apart at the seams,1,2,1,True,train-extra
j7CcIjJGz5XawH2ygWokGbIY0NWfN6RR,xOigfWWNkd53BQYX9CGmcOIKLNDvR4a4,MN8hGPZFouDHud9IHUZvf0s1ZOzKCLoE,giving a homeless man food instead of money? tl;dr at bottom,buying $4 shirts as gifts,0,3,1,False,train-extra
FZaN2uL14P9rJzHpZZAlfhfKZ3cXEykT,yC4rkn3AqodMA5me0g4Kd26TW0aeUJpk,wmxseD2L2lhAx8UR6LFDB4y09LcDsRCr,wanting to conceive via sperm donor than adopt with my husband,"expecting my girlfriend to do certain ""naughty"" things with me that she did with past lovers even though she says she's outgrown them? more info I can't fit in title",0,5,1,False,train
LzGMHOavDv2KRL9ifQHnpAEu0SU1Wbh1,GYjf3o0582fd9wF8Teccqz05rekMuJgi,bFunEmG5sA132cY2XaQEkqSMstsjxcrp,instructing my so to avoid taking a jeepney and take a short walk home and instead take a tricycle straight home because there is a serial killer walking around in her area,telling kids to become a garbage man,1,4,1,True,train
lRHZzDuMUnQfTWfeoc8dFnqPC8FxjLy3,xNmXnGuLBKYxmlvaPM2B0Bm1Ag540ZUD,TsuozVMKE8HsPxPvXrFujfcm9cTVpSw9,banning someone with Asperger's from my group,saying recruitment policy at my company is sexist against men,3,0,0,False,train-extra
Nh6Ded0xXuAFKeF26aeaG2CRk6V36aEC,d8ZzeUSbmZ35iQcgMuEG7TFwjZ4K45QS,A1gGDU4n8nYDCpWArWaQaXNhrrx3ALh6,telling my parents that I will be celebrating Christmas with my inlaws if they decide to invite my toxic cousin,"recommending a friend to invest in Bitcoin, only for it to decrease ~50% in value the following month resulting in him losing thousands of dollars",1,2,1,True,train-extra
pl8YWvLUZauS9EmMogzhaYWCKRzxG6hR,bDO22ZUsddD9tgF8ceSVj7P3xyFAUsCq,HMiykIHrxFVRRI40vZMQfTfemzwWQLZ4,not letting people copy off my tests,letting the football(soccer) team I coach win 19-1,1,2,1,True,train-extra
aQBL2NLAtxx5Ki368C7YHxX2mIFjTCVn,QgLKoCFVMP06ludHyl7Lv9vAWp976FsI,lQtPYJYbxAidIQvscnnvYKA8r04MsCLO,not making my wife's birthday extra special,really hating my birthday gift and regretting getting her a good present,2,3,1,True,train
xtb0Wa7DYpvjtAOc9gCs7aufF7RV6xQu,s8vPVO9p7s5Y6me8cK9nErEuX7SDSYFC,h6WuBbB0AAyikzKyVaCPLWnas4Ztcj8f,not being as attracted to my boyfriend anymore since he lost weight,not going to breakfast with my girlfriends roommates after we having another very intense fight about my lack of eating and sleeping due to a hypomanic episode,1,2,1,True,train-extra
vqoknWmf6OVcpMq2deZYjE8qrMC0MXlw,2NxbFfywW7VGinmMtFqE1naYLz4D8qoD,ElfMfTvevdVEHlGZdVc49pmv3ffLaRnR,giving out a fake number,questioning where an Instagram page gets their content from,4,1,0,True,train
jZp5DZagKmyOFlnqY8MfgrBktkth6rmv,0vXe5ab8k4LYMyb4GiEKeb1itiM48WQo,7xls3dxIn5kjQSj50649j7ENwnBRw77q,wanting to order delivery in a blizzard,using the 'first class' lavatory to change my son since the aft lavatory was blocked by the trolley,2,1,0,True,train-extra
QTfs5BjcKqTqGuiiRAuI6uhy88iNawVC,XQ6Clfg1sYcn4te9YdhmD8jP0Aqb1UnD,Ud6Fk6bxbXm2lrOm5rCegdTxlwCeXXrV,asking my mom to not be on her phone while watching a movie,calling out my mom for using black people as a token tl;dr at the bottom,1,2,1,True,train-extra
ai0xKg8LrXQLzd5ZS9sEG3hwHQFpZwNa,0HupTNWylpTvKUGQRW9LGjGxTumCKicF,6OuP51d7UdTz0RJ8bj8P0lArwMIYHMFp,filing a complaint against a state government employee with the Office of the Ombudsman before trying to resolve the issue directly with the agency or worker involved first,"not wanting to go to a ""friend's"" wedding after she hasn't attempted to make any contact with me for months",3,0,0,False,train-extra
SAb4a6FCzWLmWzwdqrAA88cADT9dJYnS,cgFOtIexbHDLdAON3UnZeI9ThPpejAKW,BeIS3Zpoj0YNhsOybo9UnFYdWI9Bmn1s,taking down my roommates post-it notes,telling my new roommates that I want a poster in the bathroom taken down,4,1,0,True,test
0hlBq25ZuLqMrbzeam8Va0F1yurbj3Jm,K2KjfSmuzul6928kNxvHbL14KmEwP4bn,hZnqQjZVzBXx6K5Yq3D2KFXGvVta7IHQ,"I was eliminating in fantasy football playoffs in a dynasty league that is disbanding after this season due to low activity/interest. the guy in first place won't be coming over to the new league and has low waiver wire priority, so I dropped Rodgers, McCaffrey, and Barkley. I said nothing",offering to buy a record off my friend at half price after she bought it and then realised her record player was broken,3,0,0,False,train-extra
Yz5LdlToF1mwVNJbg24ER8MOKimXTQKX,haywjh4DUnrvwrOJfqlEzcXx3lkghz15,nmfkYETaXcXWDeTVrEmI6pBV7rtW8lDQ,"saying that the fact Ainu people don't look japanesse despite indeed being japanese, is ""funny""",reporting a minor accident where I got rear ended,3,0,0,False,train-extra
g7WsUlTZkBBTsYHv5gNs0eyEPOll1eZs,3jhEZvhbyE5fo54i97bFEpqxdiJrPOiY,U4tWf4GOw8QX9iQ0pvF2xlKArpqfh7tY,telling an online person to chill down when a troll insulted them,"telling a guy that ""instantly"" fell in love with me to first become friends",4,1,0,True,train
BfD4YcrCtj7pGdC7o8QIl0U63Xd7JlZu,Ad0lnTPu7MSFqyOF3OAP4dcAPd4vpAoJ,yV4OZXVMIEkTqgn7LK0PBmCtDYxHBsDz,"very sternly rebuking a coworker who ""jokingly"" lies to me and other employees",lying on my resume to get a job I know I'm qualified for,3,0,0,False,train-extra
rkViJXrmHim2Pk0o3FMJnTPU9793W5t5,JMqgwoSuWGuDCooYFJAu8ZM766jS2JVy,mT5qeH8hBh0uXRNHqE0sNvHoWopZcyJT,thinking a rare-uncommon piercing is something you might want to talk to your partner about before hand,dressing in an indian dress for my creative grad shoot,3,2,0,True,test
CoYCSdFhSqeDGOSH1qzeiNBS4Pl316t7,pNTLdVRoL5YJd5hYXFNo2wHl5pENy3xP,saOXQsXxm5gCEpQfLmFa2QZEAvzDjwET,not watching a strangers's stuff for him while he went to the bathroom? this was in an airport inside security,not coming home when my wife felt ill,1,2,1,True,train-extra
Jr7dToStFudsDew6z8MXa97MvyxkXB7l,bw8c1Yktqc09kpf0SlJCMbjyMW8EXBWN,JWrbDbuJT0xyOeXoC3AnfVTPsGtr6gat,removing a friend's access to my Google account without letting her know,not wanting to touch my bfs exs sex toys,2,1,0,True,train-extra
FVSCwDplAKlL63I7NJj7c4L5xtTAefR4,8SudLnqZg4Lqvr03hZXhYOnoVE7aAVFj,dAExRa8fNQPjhSwwryZDcAxLZmMIJkct,thinking it's rude and disrespectful to call bartenders Chef's,arguing with a pregnant woman who was serving me at a restaurant,0,3,1,False,train-extra
sGZKhS3wLgxkymOiRNRggVnZmkl169dQ,WkUgTxwr45hejvcF64VYnDneBBZZLOnt,CykuGSc6cTU4QERdZueBWSe0uAhZzNog,"downloading ""name your own price"" games on itch.io for free",getting out of the startup I created with friends,1,4,1,True,train
Vq3rlyrMRpUwn0szEoz8sjYfEYUVm9zx,SR5b0mz3PRL1wOYK5Vs5VhfKTw2qLi4z,CwYeHuDhxcbiQkQhl2oxxvElJgphKlz9,keeping in touch/talking with other male friends while being in a relationship,calling animal control on a potential animal hoarder who isn't outright abusing her animals,2,1,0,True,train-extra
KjDLEPVxEfE1oiTtK7VCWKB3xSUZZurN,4mi0KLxtb53mzdZjsLDH3NlAJcvgbFpv,yqk9ZSYu3Vd9A6sUBIGPLJ0mTCxcsv74,wanting to get better at a hobby,hiding my controller,0,5,1,False,train
kxWTggo8BUTkfUAV4czeZoHQ0r8aBCw6,wDE01Ez9ZYGYQ2Pwsk72vLBwyoPGwCtH,KgXA6bn3fWIKTYvcpRCnycG424KaVzhW,asking for a few extra days to consider a job offer,telling my friend that it will take 7 years for her to graduate with her double major,1,4,1,True,train
gdjaVCnGSQwtmEqWwN05WXgDQc9zwJHz,C5I6wjZnX1KPOBaSBHU5S5TbiJZlffqW,XFjneSQQmuErX6OkAxRZzD8tutBQgwRv,telling someone I cut myself again,heating fish in the microwave at work,2,3,1,True,train
JZ897ALxBK1dgtSCodjwIQH8SUo0cnTU,yESJge7r0wi8oFGZTF483ONg57ljUxjm,vCyXJhVnrkPy1K7ztdzBOSeeJQhbIMJl,repeatedly turning off the central heater,not wanting my MIL's boyfriend staying at my house when I am not there. I have two young daughters,3,0,0,False,train-extra
ZAnNZdRtBsVH62eYE4VjBsDOygHTM46K,phqxSniaNwKVy3X7NQVg3oA0zs9joOe6,2s6HTLXM2zBC02Jtacykv68phiz8wDFn,fake coughing at Disney,wanting my so to take a shower after handling animals? I have terrible eczema,4,1,0,True,train
zuLNVrFv1iZQxGi0uF8H3JN3VqP74kHe,pOi5gxYF9mWQIRK7xuh8mymI2opW7Bvt,tkHymKuvHWPyAhmL4FLHwQB7fTKWLDxq,refusing to go to church,not standing for a psalm,1,2,1,True,train-extra
LD2k9ytesN4LQsYMW9L3tzLnt8rDlNZn,Gf98I1FDjCXaBWhDsdu5N9UWJsxVkzA3,Z3FYTPB3YXG1Q2HGm44vs25jUsNo0PFe,making a personal social media post about a new family discovery that I was very happy about,not buying £4 deli sandwiches when I can buy the meat from them and a roll from a supermarket,3,2,0,True,train
OJzqn2PLLpG8XXWocYPt98xw3dictHHu,6GmqypVwqwvQWseflUOhzOatSqHaM3HS,l9MyWnjFlbrsG0eHQcwLhBAPawRn7HMZ,still going to Texas to buy a car,making a fat joke about a friend who frequently has laughed at such jokes I've made directed towards him,0,3,1,False,train-extra
6KyMyuPM7z3wtQZHNvxEZPIFBfe5Im8a,Ktulof93B9oBLNZQXIf1BGTRUDGN7Jdl,YRcwkX4F3eYzoo0h15QGUoHGXgrd0biz,taking control of my direct deposit paycheck back,not being able to communicate in a long distance relationship during competitive exams,2,1,0,True,train-extra
FhZTn7UVg5brVLZJudeLGxpLVupc166R,a7gAzpod8VKrt13P5SiltamzpN7OQVEl,U4TjfEDzBwDEZGXdy6Um0geQMd3xfVw1,talking to my ex I dated when I was 11,getting a lot of beads on Bourbon Street last week for Mardi Gras? (i.e. I flashed my boobs a lot). fiance is very upset with me,1,2,1,True,train-extra
oY9nFOggYo6acHyMlG7SPTK5TemrzIMW,8jSkhneei1HQqvMZ8Dho0X3SPYSfeGWd,Nv6zxf2wOAuT1BM2JdwFFMyz0UkhfvvL,wanting to change my last name to a different family name than the one of my birth mother and step father,making a dark joke about the California wildfires,1,2,1,True,train-extra
IEHkWs3vpD5QwnsnhGCApxTsf8QsXnat,jFScgwvnKdF0f22IkNqVBaagp57QiyZs,hwd6m4lLyBrAt27bZF6ZFxq97iQu7yFR,telling a friend of mine that he needs to be careful with his Crosley because they ruin vinyl,not understanding the duties of a groomsman,3,2,0,True,train
