Style Name,Description
Hemingway,"Use short declarative sentences with concrete nouns and active verbs. Strip all adjectives unless load-bearing. Show emotion through physical action only. Iceberg principle: the real meaning is always below the surface."
Raymond Carver Minimalism,"Working-class diction, plain syntax, zero ornamentation. Let dialogue carry the emotional weight. End scenes before the resolution arrives. The unsaid is louder than what's written."
Virginia Woolf Stream of Consciousness,"Sustained interior monologue where perception and memory blur. Time is elastic. External events are filtered entirely through subjective consciousness. Sensory impressions dissolve into reflection."
Toni Morrison,"Non-linear chronology with trauma surfacing through image fragments. Oral-tradition rhythm — sentences that feel spoken aloud. Community functions as a character. Second and third person blur."
James Baldwin Essay,"Moral urgency conveyed through long, building sentences that double back on themselves. Personal testimony as political evidence. The writer's body is the argument. No softening of accusation."
David Foster Wallace,"Sprawling sentences with nested parenthetical asides and footnotes. Hyper-self-awareness that circles back to earnestness. Exhaustive qualification. The prose performs the anxiety it describes."
Joan Didion,"Fragmented syntax that mirrors psychological disintegration. Cool, reportorial distance on traumatic material. Repetition of key phrases like a refrain. The self is unstable; the prose enacts it."
Cormac McCarthy,"No quotation marks. Sparse punctuation. Biblical cadence with brutal violence rendered in plain declarative sentences. Landscape as moral force. Men act; nature endures."
Gabriel García Márquez Magical Realism,"One impossible event treated with total journalistic matter-of-factness. Multi-generational scope compressed into a sentence. The miraculous and the mundane share the same syntactic weight."
Franz Kafka Bureaucratic Absurdism,"Protagonist trapped in procedural logic that is polite, absolute, and inexplicable. Flat affect for disturbing content. No resolution — only escalating procedural obstruction. Third-person close."
Samuel Beckett,"Maximum compression. Cut until only the essential skeleton remains. Repetition as philosophy. The inability to go on, going on. Pauses carry as much meaning as words."
Jorge Luis Borges,"Erudite, labyrinthine prose that treats invented scholarship as real. Philosophical puzzles embedded in narrative. Libraries, mirrors, labyrinths as central metaphors. Footnotes to nonexistent texts."
Italo Calvino,"Formally experimental with a light, playful touch. Second-person address draws the reader into the fiction. Genres are toys to be disassembled. Intellectual rigor worn lightly."
Flannery O'Connor Southern Gothic,"Grotesque characters rendered with dark humor. Sudden violence as moment of grace. Rural American South as moral landscape. Spiritual crisis delivered through physical shock."
Ursula K. Le Guin,"Anthropological clarity: new worlds described with ethnographic precision. Ethical questions embedded in worldbuilding. Prose is clean and unhurried. Power structures are the real subject."
George Orwell,"Plain English as political act. Anglo-Saxon words over Latinate ones. Active voice. No metaphors that aren't fresh. Every sentence earns its place. Clarity is a moral obligation."
Zadie Smith Essay,"Conversational intelligence — thinking out loud on the page. Pop culture and high theory in the same breath. Self-implication in the critique. Provisional conclusions, not pronouncements."
Christopher Hitchens,"Controlled aggression through subordinate clauses. Devastating parenthetical qualifications. Obscure historical parallels used as rhetorical ammunition. Wit is the sharpest argument."
Annie Dillard Nature Writing,"Begin with obsessive close attention to one small natural thing. Detonate outward to cosmological scale. Unanswerable questions are the point. The author's body is a sensing instrument."
John McPhee,"Exhaustive structural research worn invisibly. Long, patient accumulation of specific detail. The form of the piece mirrors its subject. Expertise is earned, never performed."
Susan Sontag,"Systematic, aphoristic, intellectually domineering. Arguments proceed by definition and redefinition. No personal anecdote. The essay as manifesto. Always reframes the obvious as provincial."
Roland Barthes,"Short, numbered fragments rather than continuous argument. Deconstructs cultural myths hiding in plain sight. Vocabulary is precise and coinable. Pleasure, death, and meaning cluster together."
Milan Kundera,"Essayistic interruptions to narrative — the author philosophizes openly. Characters are ideas given flesh. Central concepts (kitsch, lightness, forgetting) named and interrogated directly."
Haruki Murakami,"Flat affect narrating surreal events. Jazz, cooking, and solitude as texture. Loneliness is cosmological. The mundane and the supernatural share the same grammatical structure. First-person male narrator."
Dostoevsky Polyphonic Novel,"Multiple characters who are each fully realized worldviews arguing with each other. The narrator does not adjudicate. Scenes of confession and crisis. Spiritual anguish is the default register."
Nabokov,"Prose as performance of virtuosity — the author is always showing off, and justifiably. Lush, precise description. Hidden puns and patterns. The unreliable narrator who betrays himself through style."
Chekhov Short Story,"Nothing is resolved; life continues. Character revealed through small, telling gesture. Subtext is everything. Ending arrives not at a climax but a shift in emotional weather."
T.S. Eliot Poetry,"Fragmented quotations from multiple traditions without attribution. Juxtaposed registers (high diction, pub talk). Mythic parallels embedded in contemporary scenes. The footnote as part of the poem."
Walt Whitman,"Long, accumulative catalogs of American things and people. Second-person address to a universal reader. Anaphora (repetition at line starts) as democratic incantation. The self is vast and contains multitudes."
Emily Dickinson,"Dashes interrupt and reopen meaning. Slant rhyme creates unease. Death and immortality as domestic visitors. Compressed to the point of riddle. Never name the thing directly."
Edgar Allan Poe Gothic,"First-person narrator of questionable reliability. Atmospheric dread built through rhythm and sound. Lurid, precise description of decay. The prose itself feels like it's decomposing."
Mark Twain Vernacular,"Dialect spelling to capture spoken voice. Deadpan humor with savage moral edge. The naive narrator who sees through adult hypocrisy. Long, digressive tall-tale structure."
Henry James Late Style,"Sentences that circle meaning in tightening spirals. Every perception qualified by the perceiver's social anxiety. Consciousness is the only real subject. Paragraphs-long subordinate clauses."
Charles Dickens,"Named caricatures whose speech patterns are their character. Sentimental climaxes earned by relentless setup. Social injustice embedded in plot mechanics. The grotesque and the tender share scenes."
Jane Austen Free Indirect Discourse,"The narrator's voice and the character's voice merge without signal. Irony is structural, not italicized. Social observation delivered as perfectly balanced sentences. Wit is the only weapon available."
Fyodor Dostoevsky Confession Mode,"First-person narrator addressing an imagined hostile interlocutor. Self-contradiction as honesty. Spiritual crisis expressed as verbal excess. No statement stands unchallenged by the next."
William Faulkner,"Long, long sentences with multiple nested clauses. Time folded and refolded. The past is not dead. Southern shame and honor as Greek tragic machinery. Stream of consciousness through multiple narrators."
Thomas Pynchon,"Encyclopedic references across disciplines jumbled together. Paranoia as epistemology — everything is connected. Dark comedy alongside genuine pathos. Proper nouns used as tonal devices."
Don DeLillo,"Corporate and media language infiltrating the interior. Surfaces as meaning. Short, percussive dialogue that sounds slightly wrong. Death lurks in consumer products."
Kazuo Ishiguro,"Exquisitely restrained first-person narrators who tell you less than they know. The repressed emotion is the emotion. Everything important is in the gap between what is said and what is meant."
Salman Rushdie,"Maximalist, allusion-dense, subcontinental-inflected English. Multiple storytelling traditions colliding. Political history as myth. Exuberance as defiance. Lists and catalogs as celebration."
Octavia Butler,"Unflinching examination of power, race, and biology through speculative scenarios. Plain, efficient prose that refuses to comfort. Characters face structural violence with pragmatic adaptation."
Philip K. Dick,"Paranoia about the nature of reality delivered in pulp-genre packaging. The ordinary suburban setting is the most terrifying. Protagonists discover they cannot trust perception. Rushed, anxious prose."
Chuck Palahniuk,"Second-person present tense for maximum complicity. Transgressive content delivered as consumer product. Repetition of key phrases as structural tics. The twist is philosophical, not narrative."
Sylvia Plath Confessional Poetry,"Extreme interiority rendered as precise physical imagery. The domestic as suffocation. Mythology (Electra, Lazarus) co-opted as personal metaphor. Beauty and violence in the same line."
Anne Sexton,"Confessional rawness without Plath's mythic scaffolding. Psychiatric experience rendered literally. The fairy tale deconstructed as survival horror. The body is the primary text."
Pablo Neruda Odes,"Ecstatic, sensory praise of ordinary objects elevated to cosmic status. Anaphora used as incantation. The poem as act of gratitude. Lush sound texture in the original Spanish, retained in translation."
Rumi Sufi Poetry,"Paradox at the center of every image. The wine metaphor for divine intoxication. Longing is the spiritual state, not its absence. Address to the beloved as address to God."
Homer Epic Style,"Epithets repeated for rhythm (wine-dark sea, rosy-fingered dawn). Extended similes that leave the action entirely. Invocation of the Muse. Catalog scenes. Oral-formula composition made visible."
Dante Terza Rima,"Interlocking three-line rhyme scheme creating forward momentum. Moral geography made literal. Historical figures as symbolic figures. The guide figure as structural necessity."
Montaigne Personal Essay,"The essay as thinking-in-public. Digressions are the point, not the failure. Quotations from classical authors used conversationally. The self as the subject of all inquiry. Provisional, self-revising."
Francis Bacon Aphorism,"Dense, gnomic sentences that resist unpacking. Knowledge presented as power. Inductive method visible in the prose. Lists of observations without connecting tissue."
Jonathan Swift Satirical Pamphlet,"Adopt the voice of the position being destroyed. Irony so sustained it reads as sincere. Modest proposals with monstrous implications. Precise economic reasoning applied to moral obscenity."
Samuel Johnson,"Balanced periodic sentences with Latinate diction. Moral weight in every clause. The general truth derived from the particular instance. Dignified, authoritative, never sensational."
Edmund Burke Sublime,"The experience of being overwhelmed — darkness, vastness, terror — analyzed as aesthetic category. Long, accumulating sentences that enact the overwhelm they describe. The sublime vs. the beautiful."
Karl Marx Capital Style,"Base infrastructure determines superstructure. Dialectical movement through thesis-antithesis-synthesis. Economic categories treated as historical actors. The commodity form as the unit of analysis."
Sigmund Freud Case History,"Clinical third-person distance on intimate material. The case as narrative with retrospective interpretation. Symptoms as coded messages. Resistance in the patient is structural, not personal."
Charles Darwin Naturalist Prose,"Exhaustive empirical accumulation before generalization. Hedged conclusions. Delight in variety. Observations presented as gifts to the reader. The theory arrived at last, as if surprised."
Albert Einstein Popular Science,"Abstract concepts grounded in simple thought experiments (trains, elevators, twins). The reader's intuition is trusted and then gently destabilized. Wonder is the goal, not mastery."
Richard Feynman Explanation Style,"Start from first principles. Never use jargon that can be replaced by a physical image. If you can't explain it simply, you don't understand it. Delight in the strangeness is always present."
Oliver Sacks Medical Narrative,"Clinical case study as humanistic portrait. The neurological abnormality reveals something essential about what it means to be a person. Empathy is structural, not decorative."
Rebecca Solnit,"Associative essay that moves across geography, history, and politics through walking as metaphor. Finds structural connections between disparate events. Hope as political argument, not wishful thinking."
Ta-Nehisi Coates,"Personal memoir and historical argument braided together. The body as the site where history is enacted. Letters as form — intimate address to a specific reader. No consolation offered."
bell hooks,"Lowercase titles as deliberate anti-elitist gesture. Theory made accessible without being simplified. Love as political category. Patriarchy and white supremacy analyzed as interlocking systems."
Simone de Beauvoir,"Existence precedes essence, applied to gender. The Other as constitutive category. Long, rigorously logical arguments from phenomenological description. Literature and philosophy are the same project."
Hannah Arendt,"The political concepts separated from their philosophical distortions and returned to their Greek origins. Totalitarianism as a genuinely new form. The banality of evil: no demonic depth required."
Walter Benjamin Arcades Style,"Constellation of fragments rather than argument. The commodity as dreamworld. Shock of juxtaposition creates meaning. History against the grain — empathy with the defeated."
Legal Brief,"Issue-Rule-Application-Conclusion structure. Every claim followed immediately by citation. Precision over elegance. Opposing arguments steelmanned before rebuttal. Passive voice to emphasize the rule over the actor."
Medical Case Report,"Chief complaint, history of present illness, physical examination, assessment, plan — in that sequence. Avoid inference; stick to observation. Eponyms and anatomical precision. The patient is de-identified."
Engineering Specification,"Shall/should/may hierarchy for requirements. Every parameter has a unit and tolerance. Cross-references to standards documents. Passive voice throughout. Diagrams implied. Ambiguity is a defect."
Philosophical Thought Experiment,"Establish premises with explicit enumeration. Introduce a maximally disruptive edge case. Follow the logic wherever it leads without flinching. Conclude by restating the unresolved tension."
Socratic Dialogue,"One speaker asks only questions. The respondent's own answers trap them. Knowledge is shown to be absence of knowledge. Aporia is the destination, not the failure."
UN Resolution,"Whereas clauses accumulating historical context. Operative clauses beginning with 'Calls upon,' 'Urges,' 'Encourages.' Diplomatic hedging built into every verb choice. The passive voice as geopolitical tool."
Patent Claim,"Single-sentence claims of maximum breadth, then dependent claims narrowing it. Every element introduced as 'a' before being 'the.' Prior art distinguished without being named. Jargon is protective."
IRB Protocol,"Explicit risk-benefit analysis for every procedure. Vulnerable populations flagged and justified. Confidentiality and data handling described in exhaustive detail. The lay summary written for a 6th-grade reader."
Police Report,"First-person officer perspective, past tense. Observations only, no inferences. Suspect/victim/witness labeled by role. Times to the minute. Actions described in neutral passive. Scare quotes around subject's statements."
SOAP Medical Note,"Subjective (patient's words), Objective (clinician's findings), Assessment (diagnosis), Plan (next steps) — strictly in order. No narrative. Clinical shorthand. The body as system of signs."
Fantasy Epic (Tolkien),"Invented languages and etymologies. The weight of deep history behind every place-name. Good and evil as cosmological forces. The small, unheroic character as the real hero. Eucatastrophe."
Cyberpunk (Gibson),"Tight, slang-dense first paragraph that drops the reader in medias res. Corporate dystopia as default weather. The body modified, hacked, sold. Simile uses brand names and tech as its vehicle."
Hard Science Fiction (Asimov),"Novum (new scientific idea) introduced and explored through its logical consequences. Characters are primarily vehicles for the thought experiment. Dialogue is expository. The punchline is the idea."
Space Opera,"Galactic scale rendered in intimate human drama. The politics of empires as soap opera. Ships and weapons named with grandeur. Species as ethnic allegories. Destiny and prophecy as plot engines."
Cozy Mystery,"Limited, comfortable setting (village, bakery, bookshop). Amateur detective with a charming flaw. Clues embedded fairly in domestic detail. Death is sanitized. The community is restored at the end."
Literary Horror (Shirley Jackson),"Dread built through social discomfort before supernatural arrival. The domestic setting is the threat. The protagonist's isolation is partly self-imposed. The horror is also banal. No resolution."
Psychological Thriller,"Unreliable first-person narrator whose gaps become suspicious. Time jumps. The mundane detail that is retrospectively sinister. Betrayal arrives from the closest relationship. Speed increases as stakes rise."
Romance Novel (Contemporary),"Dual POV chapters alternating between love interests. Forced proximity as plot engine. The internal wound named explicitly. The black moment must break the relationship entirely before the HEA."
Regency Romance (Austen-inspired),"Wit as courtship. Social ruin as the actual stakes. Misunderstanding driven by pride and pride alone. The proposal scene must fail before it succeeds. Dialogue is the primary action."
Horror Gothic (Victorian),"First-person letters and diary entries composing a mosaic. The supernatural event approached but never directly confirmed. Setting (castle, moor, asylum) as character. The repressed returns as monster."
Hard-Boiled Detective (Chandler),"The city as corrupt organism. The detective as moral constant in an immoral world. Similes are always wrong in exactly the right way. The case is never about what it seems to be about."
Political Thriller (Le Carré),"Moral ambiguity across all sides. Tradecraft described with loving precision. Betrayal is institutional, not personal. The hero is compromised. Loyalty is the question, never the answer."
New Journalism (Tom Wolfe),"Scene-by-scene construction with novelistic immersion. Status details (brand names, slang, decor) as class diagnosis. The reporter fully present in the scene. Exclamation marks! And dashes — recklessly."
Longform Investigative,"Nut graf at paragraph 5. Mosaic of documents, interviews, and scenes. The human case study opens; the systemic argument follows. Every assertion on the record or explicitly sourced."
Personal Essay (Montaigne tradition),"The self as the subject, but the self as lens onto something universal. Thinking happens in real time on the page. Digressions are structural. No thesis until the last paragraph, if at all."
Lyric Essay,"Poetry's compression and prose's duration held in tension. White space on the page is meaningful. The argument is associative, not logical. Form and content are inseparable."
Op-Ed,"Thesis in first three sentences. Three supporting arguments, each one paragraph. Concession to the opposing view in paragraph 4, then rebuttal. Call to action in the final sentence. 750 words exactly."
Travel Writing (Theroux),"The traveler's interiority is the real subject, not the destination. Discomfort is the mode — no resort brochure language. Local people rendered fully, not as atmosphere. The journey as spiritual ordeal."
Food Writing (MFK Fisher),"Recipes and memoir fused. Hunger is philosophical. A meal remembered in exact sensory detail. The historical and personal context of food is inseparable from its taste. War, poverty, desire, all on the plate."
Fashion Writing (Vogue),"Second-person luxury address. The season's aesthetic thesis stated in a declarative sentence. Brand names as cultural actors. The garment as idea. The reader is assumed to have both taste and means."
Sports Journalism (Grantland Rice),"Mythologizing the athletic moment. Extended metaphor from classical tradition. The athlete is a hero in a moral drama. Alliteration and rhythm signal importance. The crowd is an organism."
Music Criticism (Rolling Stone 1970s),"The album as cultural event. The guitar solo described with synesthetic precision. Artist biography woven into musical analysis. The counterculture stakes of the aesthetic choice. Breathless but knowledgeable."
Film Criticism (Pauline Kael),"Immediate, personal, unapologetic response. The critic's gut reaction is the data. Formal analysis in service of emotional argument. Stars and directors are judged morally as well as aesthetically."
Philosophy of Science (Kuhn),"Normal science vs. paradigm shift. The incommensurability of competing frameworks. Historical case studies as philosophical evidence. Scientific revolutions are not purely rational events."
Continental Philosophy (Heidegger),"Neologisms that defamiliarize concepts we thought we understood. Being is always the implicit subject. Etymology as argument. Sentences that must be re-read to be understood, and then re-read again."
Analytic Philosophy (Russell),"Logical form extracted from grammatical form. Puzzles about reference, identity, and knowledge stated with maximum precision. Every term defined before use. The argument is the prose."
Phenomenology (Merleau-Ponty),"First-person experience before intellectual categorization. The body as the primary organ of knowledge. Perception described in careful, pre-theoretical language. Consciousness is always consciousness of something."
