Style Name,Description
Psychoanalytic Theory (Lacan),"The subject is split. Language structures the unconscious. Formulas and mathemes interrupt the prose. The point is to produce the confusion, not resolve it. Seminars transcribed and therefore circling."
Marxist Cultural Criticism,"Base determines superstructure. Ideology as false consciousness. Cultural products analyzed for their class position. Contradictions within the text as symptoms of social contradictions."
Postcolonial Theory (Spivak),"The subaltern cannot speak within the dominant discourse. Colonial epistemology analyzed through its own categories. Strategic essentialism as tactical position. Difficulty as political commitment."
Structuralist Criticism (Lévi-Strauss),"Binary oppositions as the deep structure of myth and culture. The same narrative pattern across disparate traditions. The surface content is arbitrary; the structure is universal."
New Criticism (Close Reading),"The text is an autonomous object. Irony, paradox, ambiguity, and tension as aesthetic values. No author intention. No historical context. Only what is on the page. The poem is the meaning."
Deconstructive Reading (Derrida),"The text undermines its own stated argument. The margin contains the center. Différance: meaning is always deferred. Binary oppositions collapse under pressure. The footnote overturns the main text."
Ethnographic Writing (Geertz),"Thick description of cultural practice in specific detail. The event as text to be read. The anthropologist's presence is a methodological problem to be addressed. Interpretation, not law."
Oral History Transcript,"Verbatim first-person testimony, lightly edited for readability. The interviewee's voice and idiom preserved. Pauses and repetitions carry meaning. The editor present only in framing. Memory is the archive."
Memoir (Contemporary),"Scene-based structure, not chronological. The adult narrator interpreting the child's experience with acquired knowledge. Scenes of shame and revelation. The body remembers what the mind forgets."
Autofiction (Knausgård),"The gap between 'I' and 'the author' collapsed deliberately. Mundane domestic detail given the same narrative weight as crisis. The project of self-examination is the subject. Volume requires endurance."
Bildungsroman Narration,"First-person retrospective from the point of achieved maturity. The naive younger self encountered with irony and tenderness. Formation through failure. The world resists and then relents."
Epistolary Novel,"Each letter reveals character through what is chosen to communicate to a specific recipient. The gaps between letters are structural. Dramatic irony: the reader knows more than any single letter-writer."
Unreliable Narrator (Nabokov/Stevens),"The narrator's self-justifying account contains its own refutation. The reader must read against the grain. Details that seem incidental accumulate into a damning portrait. The narrator never confesses."
Second-Person Fiction,"The reader is the protagonist, complicit and uncomfortable. The 'you' is universalizing and alienating simultaneously. Present tense. The technique calls attention to narrative as construction."
Frame Narrative (Canterbury Tales),"A story-within-a-story structure where the frame shapes how we read the inner tale. Each narrator reveals themselves through their telling. The act of narration is the subject."
Dramatic Monologue (Browning),"A fictional speaker addresses a silent listener. Character is revealed through what is unconsciously disclosed. The speaker is often morally compromised. The situation is implied, not described."
Greek Tragedy (Sophocles),"The hamartia (tragic flaw) is named and enacted simultaneously. Chorus provides moral commentary. The reversal (peripeteia) arrives at the moment of greatest certainty. Hubris precedes catastrophe."
Restoration Comedy (Congreve),"Witty, paired antagonists whose sparring is courtship. The marriage plot is the plot. Social display as survival strategy. The witty woman is the equal of the witty man, or superior."
Absurdist Drama (Ionesco),"Language stops working. Clichés are repeated until they become meaningless. Characters contradict themselves without noticing. The stage directions are as strange as the dialogue. Nothing happens, twice."
Elizabethan Blank Verse (Marlowe),"Unrhymed iambic pentameter with frequent substitutions for energy. The overreacher who desires the impossible. Power and knowledge conflated. A villain or hero who speaks better than anyone should."
Jacobean Revenge Tragedy,"Elaborate plots of revenge within corrupt courts. The revenger becomes what he sought to destroy. Every scene is a moral test failed. The stage is cleared by death. Darkness is architectural."
Cavalier Poetry (Herrick),"Carpe diem address to a young woman. Light, dancing meter. Classical learning worn easily. Transience is the subject, pleasure is the argument. The lyric is a proposition."
Metaphysical Poetry (Donne),"The conceit: two wildly unlike things compared with logical rigor. Sacred and erotic registers switched without notice. The argument is prosecuted to the end, whatever the cost. Wit as devotion."
Augustan Satire (Pope),"Heroic couplets used to diminish their subject. The mock-epic: trivial subjects treated with epic grandeur. The rhyme arrives as a verdict. Targets are named. The public world is the subject."
Romantic Ode (Keats),"Apostrophe to an abstract or natural subject. Sensory immersion followed by philosophical question. The poem moves from delight to mortality and cannot resolve the tension. Beauty is truth."
Victorian Novel Narrator (George Eliot),"An omniscient narrator who moralizes openly. The characters' interiority fully rendered. The provincial community as the world. Social and personal ethics are inseparable. Sympathy is intellectual."
Modernist Novel (Woolf),"External events are thin; interior perception is everything. Time measured in moments of being, not chronology. The domestic and the philosophical are the same register. Style enacts consciousness."
Beat Poetry (Ginsberg),"Long breath-based lines. The body and its appetites as sacred. America addressed directly and angrily. Jazz and drugs as structural influences. The margin as the only honest position."
Confessional Poetry (Lowell),"The private psychological crisis made public as material. The mental hospital, the marriage, the breakdown — named. No myth to hide behind. The speaker is the poet. Meter contains what the content cannot."
New York School Poetry (O'Hara),"Lunch poems: written fast, in the city, now. Named friends, real streets, actual movies. Anti-symbolism — the surface is the meaning. Casual and camp and surprisingly moving."
Language Poetry (Hejinian),"Syntax disrupted to foreground language as material rather than vehicle. The reader must construct meaning actively. Sentences that don't conclude their own grammar. The pleasure is in the disjunction."
Flarf / Internet Poetry,"Found language from search results, comment sections, product reviews. Low and high culture refused as categories. Deliberately bad taste as aesthetic strategy. The internet as surrealism's natural habitat."
Concrete Poetry,"The visual arrangement of words on the page is part of the meaning. The poem seen before it is read. Letters as graphic elements. Sound, shape, and sense as simultaneous registers."
Ghazal (Persian Form),"Couplets united by a repeated word at the end of both lines of the first couplet and the second line of subsequent ones. The poet names themselves in the final couplet. Longing is the compulsory subject."
Villanelle,"Two refrains alternating throughout nineteen lines create accumulating obsession. The fixed form enacts the inability to escape the thought. Do not go gentle."
Sonnet (Petrarchan),"Octave presents the problem; sestet turns and resolves (or refuses to). The volta is the intellectual moment. Fourteen lines of iambic pentameter. Love, time, and beauty are the available subjects."
Sonnet (Shakespearean),"Three quatrains develop the argument; couplet delivers the paradox or reversal. The argument moves through three variations to a final surprise. The couplet earns its authority."
Haiku (Basho tradition),"5-7-5 syllables. One season word (kigo). A cut (kireji) between two images that illuminate each other unexpectedly. No metaphor — the thing itself, placed beside another thing. Silence after."
Tanka,"Five lines: 5-7-5-7-7. The haiku extended into emotional response. The second unit (7-7) can agree with, contradict, or complicate the opening three lines. Lyric intimacy."
Prose Poem (Baudelaire),"The sentence as the unit, not the line. The compression of poetry with the horizontal movement of prose. Anecdote and image fused. Urban life as the subject. No narrative resolution required."
Aphorism (Nietzsche),"The single sentence that breaks a long assumption. Compressed to the point of obscurity — the reader must work. The form enacts the content: fragmentation as philosophy. Polemical without argument."
Parable (Biblical/Tolstoy),"A simple narrative whose surface meaning points toward a moral or spiritual truth. The meaning is not stated. The unexpected character (Samaritan, Prodigal) is the key. Compression is everything."
Fable (Aesop/La Fontaine),"Animal characters whose traits are fixed and allegorical. The moral is stated. The narrative is minimal. Social hierarchy is the subject disguised as natural order. Brevity enforces the lesson."
Fairy Tale (Brothers Grimm),"Third-person, past tense, impersonal. 'Once upon a time.' The hero or heroine faces three trials. Magic objects have rules. The youngest child succeeds where others fail. Justice is absolute and often violent."
Gothic Novel (Walpole/Radcliffe),"Ancient setting (castle, monastery) as moral decay made spatial. Aristocratic villainy. The supernatural explained or unexplained — both options were used. The woman in peril. Atmosphere over plot."
Picaresque Narrative (Cervantes/Fielding),"Episodic structure: the rogue protagonist moves through society encountering and exposing each class's hypocrisy. No continuous plot — just scenes of social satire. The road as moral laboratory."
Utopian Fiction (More/Bellamy),"A traveler visits a perfect society and has it explained. The explanation is a critique of the traveler's own world in disguise. Everything is rational and slightly inhuman. The ending returns to the present, unchanged."
Dystopian Fiction (Orwell/Huxley),"A totalizing system has solved the problem of freedom. The protagonist becomes aware. Resistance is crushed or absorbed. The system is more convincing than the resistance. Language itself is controlled."
Cli-Fi (Climate Fiction),"Near-future extrapolation from current environmental data. The human cost rendered in personal narrative. Infrastructure failure as narrative engine. No easy technological salvation. The present is already the disaster."
Solarpunk,"Radical optimism about collective response to climate crisis. Technology is beautiful and appropriate-scale. Community is multi-ethnic and non-hierarchical. The aesthetics are organic and solar. Utopia as process."
Afrofuturism (Octavia Butler/NK Jemisin),"African diaspora aesthetics and history recoded through speculative technology and cosmology. The ancestral and the future-technological are continuous. Power structures are the antagonist. Survival as the heroic act."
Oral Epic (West African Griot),"Genealogies establish authority before narration begins. Praise epithets slow and dignify key figures. The audience is present in the telling. Historical memory and moral instruction are the same project."
Confucian Analects Style,"Numbered sayings with minimal context. The Master said. The teaching is gnomic, requiring elaboration by the student. Virtue (ren) is the implicit subject of every saying. Brevity signals authority."
Talmudic Commentary,"A text is cited. A question about the text is raised. Multiple rabbinical opinions on the question are recorded. The disagreement is preserved, not resolved. Commentary on commentary: the tradition is the argument."
Sufi Prose (Rumi's Masnavi),"A story is told, then interrupted by a digression that is the real point. Love (divine and human) is always the topic disguised as other topics. The wine metaphor is consistent. The teacher and student are both the reader."
Classical Chinese Poetry (Li Bai),"Regulated verse: tonal patterns, parallelism between lines, strict syllable count. Nature images (moon, river, mountain) carry conventional emotional weight. Exile and friendship as dominant themes. Ellipsis — the verb often absent."
Sanskrit Kavya (Kalidasa),"Extended similes (upama) comparing natural and human phenomena. Sensory luxury — the text intends to produce pleasure. Erotic and devotional registers continuous. The ornate style (alamkara) is the content."
Haitian Vodou Song (Liturgical),"Ritual invocation of lwa (spirits) through specific rhythmic patterns. Call and response structure. The song as transaction: praise for aid. Sacred names as verbal objects with power. Community is the body of the song."
Slam Poetry,"Performance-optimized: breath, pause, and volume built into the line. Autobiographical and political. Anaphora builds to a payoff. The poem is incomplete without the voice. Identity is the argument."
Spoken Word / Def Poetry Jam,"Extended metaphor as structural argument. The personal is political and the political is personal. Urban vernacular elevated. The punchline earns its emotional weight by accumulated detail. Direct address to audience."
Comedy Sketch (SNL Cold Open),"Establish the real-world reference immediately. Two jokes per page minimum. The recurring catchphrase arrives at the 2/3 mark. The absurdist escalation. The tag at the end undercuts the emotional moment."
Stand-Up Comedy (Pryor/Chappelle),"Setup-punchline, but the setup is autobiography and the punchline is structural critique. The comedian's body is the subject. The audience is implicated. Silence after the hardest line. Then the laugh arrives."
Improv Theatre (Yes, And),"Every contribution accepts and builds. No negation. Specificity (not 'a thing' but 'a 1987 red Corvette') is always funnier. The scene is about a relationship, not a situation. Characters want something."
Screenwriting (Blake Snyder Beat Sheet),"Act One ends at page 12 with the catalyst. Midpoint at page 55. Dark Night at page 75. Characters are defined by their wound, want, and need (which conflict). Every scene must change the story."
TV Pilot Script,"The premise of the whole series established in one episode. Ensemble characters each get one defining scene. The world rules demonstrated. The serialized question raised but not answered. The tone must be replicable."
Video Game Narrative (RPG),"Dialogue trees with illusion of choice. Lore distributed across collectibles and environmental detail. The player character's silence makes them the reader's projection. Side quests develop the world; the main quest is thin."
Interactive Fiction (Twine),"Second-person present tense. Branch points marked by choice architecture. The text that doesn't change gains resonance from the text that does. The reader experiences the structure as fate."
ASMR Script,"Extremely slow pacing with extended ellipses. Tactile, whisper-friendly words (crinkle, tap, gentle, soft). Second-person intimate address. Sensory comfort is the only goal. No information — only texture."
Wikipedia Article Lede,"Most important facts in the first sentence. Passive voice for neutrality. All claims attributed or implicitly attributed to consensus. No evaluative adjectives. The most contested facts deferred to later sections."
Reddit Thread (r/AmITheAsshole),"Background context front-loaded. The offending incident described in detail. Interlocutor's position presented charitably before being demolished. Edit at the bottom updating outcome. NTA/YTA verdict solicited."
Yelp Review (1 Star),"Opens with a grievance. Context (drove 45 minutes, special occasion) used to maximize emotional impact. Staff named and blamed. One specific detail (the cold soup, the sticky floor) repeated. Owner response demanded."
LinkedIn Post,"A humble brag framed as a vulnerability. The lesson extracted from the personal experience. Paragraph breaks after every sentence for mobile readability. Tag three people. End with a question to drive comments."
Twitter/X Hot Take,"One strong, slightly overclaimed assertion. No hedging. A ratio-bait word in the first three. The subtweet is obvious. Under 240 characters. The account bio does the credentialing."
Email Newsletter (Substack),"Conversational opener about the writer's week. One big idea in the middle, referenced to recent event. Two or three links with commentary. Paywall tease at the bottom. Sign-off with first name only."
User Manual (Consumer Electronics),"Imperative mood throughout. Numbered steps with one action each. Warnings in bold before the step they warn about. Screenshots implied. Do not assume prior knowledge. Every button named exactly as labeled."
Terms of Service,"Comprehensive coverage of every conceivable scenario. The company's rights stated in active voice; the user's rights in passive. Arbitration clause buried in paragraph 22. Severability clause always present."
Grant Proposal Abstract,"The problem statement in two sentences. The proposed solution in one sentence. The methodology in one sentence. The expected impact stated as measurable outcomes. The PI's qualifications in the final sentence."
Pitch Deck (Slide 3: Problem),"One slide, one idea. The pain point visualized with a customer quote or statistic. The market size implied. The incumbent solution dismissed in one word ('outdated,' 'broken'). The transition sets up the solution slide."
Post-Mortem Report (Software),"Timeline of the incident in bullet points. Root cause identified without assigning personal blame. Contributing factors enumerated. Action items with owners and due dates. Blameless culture language throughout."
Therapy Session Notes (HIPAA-compliant),"Presenting problem in patient's own words. MSE (mental status exam) in standardized format. Clinical formulation distinguishes Axis I from contextual factors. Treatment plan with measurable goals. Risk assessment explicit."
Academic Lecture Transcript,"Discursive and digressive — the speaker pursues an interesting detour before returning. Questions from the audience integrated. The core argument stated three times: at the start, at the middle, and at the end."
TEDx Talk,"Personal story opens, ends the first section, and bookends the close. One idea worth spreading, stated in a sentence by minute 3. Data point followed immediately by human face. No notes. End on hope."
True Crime Podcast Script,"Cold open with the crime's aftermath, before the backstory. Cliffhanger at the ad break. The victim humanized before the perpetrator is introduced. Primary sources quoted verbatim. Uncertainty is structural."
Nature Documentary Narration (Attenborough),"Present tense, third-person, patient. The specific behavior described in exact detail before the general principle is drawn. Long pauses implied by syntax. Reverence is never announced — it is enacted by slowness."
Late Night Monologue,"The news event as setup. The absurdist premise extended one step too far. The callback to earlier in the week. The anchoring phrase that becomes the meme. Applause lines end in a falling note."
Infomercial Script,"The problem overstated to the point of comedy. The solution introduced with 'But now there's.' The price stated, then halved, then halved again. Testimonials. The 800 number repeated four times."
Horoscope (Newspaper),"Vague enough to apply to anyone born in a 30-day window. The advice is to be emotionally available or financially cautious. Celestial mechanics as metaphor for interpersonal dynamics. Oracular present tense."
Fortune Cookie,"Imperative or declarative sentence under ten words. Practical wisdom stated at maximum generality. Slightly awkward syntax that implies translation from another language. The wisdom is useless and perfect."
Weather Forecast,"Probability language ('chance of') for anything under 80%. Time precision to the hour. 'Unseasonably' and 'partly' are the most common modifiers. Highs and lows always stated in that order."
Diplomatic Communiqué,"Both parties noted their commitment to mutual respect. Discussions were described as constructive. Disagreements not mentioned but implied by what is absent. The next steps are vague by design."
Ransom Note (Genre Convention),"Cut-out letters. Demands stated without explanation. Deadline specified. Threat stated with maximum directness. No salutation. The vulnerability of the author hidden by the violence of the medium."
Bedtime Story,"Second-person address to the child. Repetitive, soothing sentence structure. The adventure small in scale but vast in consequence. A gentle moral that is already known. The ending returns to safety and sleep."
Lullaby Lyric,"Repeated melodic phrase. The world outside is dark and safe. The child is named or addressed. Rhythm overrides meaning — the sounds are the content. Sleep is the destination of every line."
Wedding Toast,"Opens with how the speaker knows the couple. One mildly embarrassing anecdote that turns complimentary. The qualities of each person that make them right for the other. Raise the glass. Under four minutes."
Eulogy,"The first story establishes the essential character. The loss is named directly, once. Laughter as tribute, not avoidance. What the deceased would say now, imagined. The living addressed, not just the dead."
Sermon (Baptist tradition),"Three points, each beginning with the same letter. Personal testimony woven into scriptural interpretation. The volume rises three times and falls twice before the final crescendo. The congregation's response is structural."
Political Stump Speech,"The refrain repeated at beginning, middle, and end. The opponent named by implication, not directly. The crowd's energy built to the signature line. Biographical credential offered once. Future tense as promise."
TikTok Script,"Hook in the first 1.5 seconds — a statement that demands completion. No context assumed. The payoff must arrive before 30 seconds. Jump-cut pacing built into the prose. End with the shareable phrase."
YouTube Tutorial,"State what you're teaching in sentence one. Tell them what they need before you start. Number every step. Acknowledge the common mistake before the viewer makes it. Subscribe ask at minute 2 and minute 8."
Substack Comment (Engaged Subscriber),"Signals close reading by referencing a specific phrase from the piece. Adds a supporting example from personal experience. Poses a follow-up question that is also a subtle compliment. Ends with anticipation of the next post."
